label_set,asset,regime,mean,vol,sharpe,max_drawdown,anova_p,observations
KMeans,BTC,Regime_0,-0.047345216966531024,0.19168518717599572,-0.24699465652012548,-0.6578930338837995,0.20357264257470742,10
KMeans,BTC,Regime_3,0.07531476698100263,0.2097847882607957,0.359009667027785,-0.7595680751027499,0.20357264257470742,117
KMeans,BTC,Regime_1,0.038009486179690355,0.24899152284501644,0.1526537359400351,-0.034146858566219906,0.20357264257470742,4
HMM,SPX,Regime_0,0.007904658212243924,0.042534981428403174,0.18583899526438977,-0.5255585947031325,,427
HMM,NDX,Regime_0,0.013516855264834609,0.06758046688035127,0.20001127380143294,-0.810697967841101,,427
HMM,GOLD,Regime_0,0.009443748736231536,0.0465446433913844,0.20289657516163528,-0.42012575945959796,,300
HMM,US30Y_BOND_FUT,Regime_0,0.0009533556391597423,0.030383162741391998,0.031377761666034655,-0.3996228355906054,,299
HMM,US10Y_NOTE_FUT,Regime_0,0.0005139058581093668,0.01733648836358613,0.029643019239627783,-0.24205242610150546,,299
HMM,US5Y_NOTE_FUT,Regime_0,0.0003227124259750986,0.011112038953428502,0.02904169318768713,-0.1716427155599609,,299
HMM,BTC,Regime_0,0.06481231688420429,0.21055551894275915,0.3078158065371059,-0.7557435061741204,,131
GMM,SPX,Regime_2,0.010507295751394608,0.0384849094399571,0.27302378787684944,-0.20121051408196022,0.5382085620765498,106
GMM,SPX,Regime_0,0.009815546631796148,0.03776766461853105,0.25989286684620844,-0.32706828071838767,0.5382085620765498,147
GMM,SPX,Regime_3,0.003981159684484256,0.04394082427336297,0.09060275382448037,-0.4015408123100751,0.5382085620765498,158
GMM,SPX,Regime_1,0.011850445122361317,0.08160492128625328,0.14521728512907195,-0.24119739163306442,0.5382085620765498,16
GMM,NDX,Regime_2,0.017916027396595605,0.06228948393649574,0.2876252340581443,-0.27637764062116565,0.3118602761590368,106
GMM,NDX,Regime_0,0.01667768790816624,0.07159687139530233,0.23293878046828329,-0.656414878973713,0.3118602761590368,147
GMM,NDX,Regime_3,0.006032012571016865,0.06520786448394532,0.09250437226788792,-0.5463420662722115,0.3118602761590368,158
GMM,NDX,Regime_1,0.029245011582758815,0.08401536497123098,0.34809122822680183,-0.16316549115379397,0.3118602761590368,16
GMM,GOLD,Regime_0,0.007418811213974765,0.047605534721112154,0.15583925813324942,-0.35952968247966244,0.5545241482755909,123
GMM,GOLD,Regime_3,0.009385387828389298,0.04193495316651612,0.22380823441298767,-0.17878750630379792,0.5545241482755909,158
GMM,GOLD,Regime_1,0.025319605554687846,0.07502561593950277,0.3374794760112922,-0.05395643950394968,0.5545241482755909,16
GMM,GOLD,Regime_2,0.010868625263350121,0.055680365285534016,0.19519673061796228,-0.051224447071959056,0.5545241482755909,3
GMM,US30Y_BOND_FUT,Regime_0,0.002258903259568431,0.026275303626886296,0.08597058635916201,-0.16556494738021477,0.18358153181146508,122
GMM,US30Y_BOND_FUT,Regime_3,-0.001054487533803261,0.030635929333560963,-0.03441996233644833,-0.39962283559060496,0.18358153181146508,158
GMM,US30Y_BOND_FUT,Regime_1,0.004487888509665555,0.0506360512769712,0.08863030185978592,-0.14261454575198085,0.18358153181146508,16
GMM,US30Y_BOND_FUT,Regime_2,0.03475665087589356,0.02520359579818944,1.3790354024956386,0.0,0.18358153181146508,3
GMM,US10Y_NOTE_FUT,Regime_0,0.0008227499829966528,0.016159897085186288,0.05091307071199509,-0.1329631381171914,0.39035391925019364,122
GMM,US10Y_NOTE_FUT,Regime_3,-0.00026166025281426853,0.017150922105904978,-0.015256337309361354,-0.24205242610150568,0.39035391925019364,158
GMM,US10Y_NOTE_FUT,Regime_1,0.0029407987817138964,0.026848424985822524,0.10953338168875096,-0.07542246520874751,0.39035391925019364,16
GMM,US10Y_NOTE_FUT,Regime_2,0.015857297695447043,0.005695979980718654,2.783945475427452,0.0,0.39035391925019364,3
GMM,US5Y_NOTE_FUT,Regime_0,0.00020157632122713983,0.009837472323508829,0.02049066209268293,-0.11176689908456938,0.29614060917346907,122
GMM,US5Y_NOTE_FUT,Regime_3,-6.904180490147283e-05,0.011557321143071182,-0.005973858824790432,-0.17164271555996147,0.29614060917346907,158
GMM,US5Y_NOTE_FUT,Regime_1,0.0032611329285843274,0.015578753332285932,0.20933208575976653,-0.03318931657502033,0.29614060917346907,16
GMM,US5Y_NOTE_FUT,Regime_2,0.010209727497975626,0.0029770829784561436,3.429440016237031,0.0,0.29614060917346907,3
GMM,BTC,Regime_0,-0.053757298019342516,0.14887527293314376,-0.361089501031401,-0.15303389354919228,0.41387516394740886,3
GMM,BTC,Regime_3,0.06459037427455427,0.21256299004354376,0.3038646297802024,-0.7557435061741203,0.41387516394740886,124
GMM,BTC,Regime_1,0.1606197489610149,0.16596494724875147,0.9677932094918509,-0.034146858566219795,0.41387516394740886,4
Regime_Ensemble,SPX,Regime_2,0.0062551022222189605,0.043602908140960316,0.14345607870918486,-0.5255585947031325,0.29626844581026135,269
Regime_Ensemble,SPX,Regime_0,0.010713079486400347,0.04063401305858538,0.2636480790355219,-0.24769522239058828,0.29626844581026135,158
Regime_Ensemble,NDX,Regime_2,0.012499429583284776,0.0763534773531652,0.1637047848583234,-0.810697967841101,0.6852963428764935,269
Regime_Ensemble,NDX,Regime_0,0.015249054684688434,0.04935505262700832,0.30896643551229386,-0.3296748721050482,0.6852963428764935,158
Regime_Ensemble,GOLD,Regime_2,0.013730632645959702,0.05161353256965012,0.26602776369609726,-0.2626272957563709,0.13067729759523528,142
Regime_Ensemble,GOLD,Regime_0,0.005590979652804958,0.041252827088185576,0.13552961208823824,-0.40133246940091916,0.13067729759523528,158
Regime_Ensemble,US30Y_BOND_FUT,Regime_2,0.0033661139977722303,0.03131103869177983,0.10750566376630442,-0.16423316355404693,0.1950663137536113,141
Regime_Ensemble,US30Y_BOND_FUT,Regime_0,-0.0011998021365640604,0.029463139052483524,-0.04072214214604964,-0.39962283559060463,0.1950663137536113,158
Regime_Ensemble,US10Y_NOTE_FUT,Regime_2,0.0022165154835533623,0.019456634118032074,0.11392080819873844,-0.11929133858267682,0.10878566852666169,141
Regime_Ensemble,US10Y_NOTE_FUT,Regime_0,-0.001005511592445085,0.015099046654452187,-0.06659437615212575,-0.24205242610150568,0.10878566852666169,158
Regime_Ensemble,US5Y_NOTE_FUT,Regime_2,0.00156784200878269,0.012459395192744789,0.12583612483017295,-0.11176689908456894,0.06711293235074138,141
Regime_Ensemble,US5Y_NOTE_FUT,Regime_0,-0.0007884475181759797,0.009659646244560956,-0.08162281497833627,-0.17164271555996025,0.06711293235074138,158
Regime_Ensemble,BTC,Regime_0,0.06481231688420429,0.21055551894275915,0.3078158065371059,-0.7557435061741204,,131
