,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2006-09-30,0.0019492677257892943,-0.03399838001295108,0.06411260202990587,-0.04204251181626295,0.0328774837975927,0.032109179104854,0.048907177812015146
2006-10-31,-0.035318382224050704,0.049033102902099834,0.01851322289398949,0.029105329853982065,-0.006882360447304725,0.01382540883284089,-0.06247939112532319
2006-11-30,-0.003881582881815171,0.04448794377091003,0.014768580015377841,0.08566464920985362,0.0077924536222562235,-0.02042181118333153,-0.013398961949305455
2006-12-31,-0.021755325180468854,0.010118071829259723,-0.012575400403215697,0.01458688581616796,0.018999228958508363,-0.04090980684638679,0.02608468656390306
2007-01-31,0.0106879252770411,0.04527961760763266,0.02626502065571379,0.14502091800104822,0.09551677772379841,-0.015158918208627137,0.04562766496701598
2007-02-28,-0.027114971084237993,0.022372883599282023,-0.02002423752130944,-0.019522410550463665,-0.14108783243911593,-0.024381290933525812,-0.0759041454183278
2007-03-31,-0.052585982374828144,0.14297140218534699,0.11029677071551469,-0.019086631225836204,-0.03769613191160914,-0.02665381948758927,-0.06046280465314602
2007-04-30,-0.07138629511801986,0.0033877402140312096,-0.055747553966723595,-0.014886077814904808,0.03798345994788854,0.06134372507763697,-0.11917848630209993
2007-05-31,0.001653229241039611,-0.004618669293642186,0.071401657171555,-0.05931969060798725,-0.006103582704023669,0.012220962704594607,-0.06348962426328209
2007-06-30,-0.028231019415568492,-0.083918970125194,-0.02076925229553328,0.01759213069156429,0.021032461228785104,0.01276136859610566,-0.09013120344384573
2007-07-31,0.005579230243168087,-0.09365333485056737,-0.04551493233003845,-0.058814986762857124,-0.05159299267740325,-0.02721611382174305,-0.018675349056311186
2007-08-31,-0.0860645330327432,0.012010437863816614,0.045635657267065755,-0.023240124146579944,0.038638288927026476,-0.018346252739892766,0.05585106907081805
2007-09-30,-0.012003038570914115,-0.017640104782149058,-0.06364294160036721,0.017718046471339344,-0.0428805707387695,-0.07939015229645618,0.00819959088714639
2007-10-31,-0.026710725937055146,-0.07303461809185208,-0.005963654596011225,0.047146315869575295,0.015568436587352519,-0.09001891792102468,-0.02917844526914548
2007-11-30,-0.04689156693226426,-0.022770862755617793,0.08651238808711725,-0.041538078708522,0.024705245456686953,-0.07809603602961257,0.04144014174015109
2007-12-31,-0.0032228237716136476,-0.017092173631362617,0.07364187068386507,0.0047419950350413576,-0.011047944218748773,-0.05761090438899097,-0.04873780814595918
2008-01-31,-0.019192658835702647,0.03150362431120235,0.005383177740371892,-0.014563690813973906,-0.0020544564249891373,0.004324281630141424,-0.004499981025987254
2008-02-29,0.004494666452033336,0.002861922164460795,0.01269647596540402,0.00246584165471897,0.021270767720666717,0.07785968909596397,0.07395047578172109
2008-03-31,-0.09886152019158068,-0.0014734328544306896,0.052223693570008445,-0.017205212300509976,0.004238305184082636,0.08025167092031738,-0.03154444420253055
2008-04-30,0.120628029770252,-0.05633315881594714,-0.036566695018475426,0.08075807187642559,0.020187602199462695,-0.03689601218277894,0.07453779091542478
2008-05-31,0.0552035734765044,-0.017896507610282053,0.0034138414209494705,0.004116449853218462,-0.09508963529169778,0.0717549794519543,0.09975095818910695
2008-06-30,0.14553929656680764,-0.05097226518457432,0.08167235351357127,0.00037310739337126364,0.07900645176967669,-0.025608566759354634,-0.022714120313954367
2008-07-31,0.023781725007226084,-0.01588119263482901,-0.0007371869820903543,0.042430064300854387,-0.022267043765139438,0.02821554637555468,-0.03768499385437796
2008-08-31,-0.0022615680338813338,-0.08849952733695454,-0.0037496875073392832,0.05065778836707491,0.00966103351816261,-0.051343333478675146,-0.07793793994757015
2008-09-30,0.03224074329697357,-0.015924843581267223,0.0833666410111642,0.03179621879571526,-0.002873881661296762,0.03306027081771035,-0.06488675530877419
2008-10-31,0.023293064117913653,0.009264017065543362,-0.049715350263219715,-0.014123913075172023,0.019371489505143558,-0.008028060145230942,-0.07690827738964778
2008-11-30,-0.013460249548542857,0.007312217919986708,0.015599104699411726,-0.042435945343213266,0.09969658011754867,0.0013014551120842377,0.036675067786615
2008-12-31,0.03417575451284227,0.030042494482156012,0.0023740879481168875,0.09673383506513655,0.02333618365540646,0.03401961878088566,-0.08394191197011469
2009-01-31,-0.07411049161023486,-0.05169184291782536,-0.020330322268754752,-0.04647610721341022,0.0471447246859269,0.0012696681454520409,0.014755194688388373
2009-02-28,0.004758018799116082,-0.027098986419282656,-0.11598745061441673,-0.023612699644378066,-0.01310687941375066,0.06660427186267093,0.024061715532068595
2009-03-31,-0.03636944361844274,-0.055494309141125964,-0.010004088113872767,-0.023183568168641866,0.011424566109263123,-0.054003190913967436,-0.058927503870294884
2009-04-30,-0.04939155991414257,0.034319116166833474,0.070463080250873,0.012984124530690089,0.0400565211824897,0.05159506927528068,-0.008872021968541088
2009-05-31,-0.09492508565062907,0.07047020576061169,-0.03546103894455366,-0.0012044377106140702,0.020293191690963885,-0.02535904093642949,-0.03156043695311406
2009-06-30,-0.0009590962821719451,-0.08415261445398947,-0.1008533511230536,-0.006208617426574414,0.043749141397444014,0.028637349535296064,0.07862395094904762
2009-07-31,0.021454170904111614,-0.05208777235204387,-0.01722235294662844,0.09981875087275593,0.09497982209152478,-0.05586571725769063,-0.07087202712148255
2009-08-31,0.10187373717027182,0.012290888498694308,0.012745182115496467,-0.08117226417503054,0.066094259683255,0.022159689950487893,-0.04974401216152413
2009-09-30,-0.033952896880584116,-0.014851418618425538,0.05983935062086854,-0.053937085774548144,0.015647152272066034,-0.08524096170225748,-0.0086094186095238
2009-10-31,-0.0040771290504665325,0.0484175572138974,0.02493671737983183,0.03128218216737855,-0.05483821735507277,0.02839625056036943,-0.0532833523377807
2009-11-30,-0.034650014550569486,0.06399172107009954,0.06611086382962528,-0.02446561681535131,0.02971302684602284,-0.0867552230628561,-0.003035687172298074
2009-12-31,-0.007679948571852835,0.07731768127210614,0.029448846519988914,-0.0798703448762953,0.11908300304987796,-0.018538593046047325,0.07097094792297032
2010-01-31,0.013928245318108434,-0.009993175420100364,0.05585747630384219,0.10218813975114793,0.012554878412358583,-0.07921641002438484,0.06523627598019988
2010-02-28,0.08157546231891133,0.09952958479564877,-0.03336010113386034,0.11624964781066471,-0.011830766091490363,0.02673458736947354,-0.026493032318984144
2010-03-31,-0.009170369139310242,0.11728851494749226,-0.021136064219961948,0.02126793537222893,-0.09451144433054826,-0.051161584258102355,-0.05541560566849979
2010-04-30,-0.012336049599145804,0.08509186773176003,0.010322448253178296,0.0022992633001517326,-0.03975077196693377,-0.03656644359807748,0.028596912059665414
2010-05-31,-0.07017190539571161,0.021288196525750314,-0.005361011515001124,0.05257735570194333,-0.04820783820053165,0.08680690154932558,-0.06781693399538413
2010-06-30,-0.017178999774097647,-0.032454970925004045,0.011857072259001677,-0.007891359996986425,-0.00901141257266358,-0.059861220362081524,-0.02670697299104885
2010-07-31,-0.05605060896822389,-0.030958263970100708,-0.005409741771592258,-0.04983301332723078,0.050473644397113215,-0.0021583992142704123,-0.008297718711640867
2010-08-31,0.011224881300325729,0.06031791383876217,0.00027355065413225965,-0.054029446620905475,-0.040638417273857974,0.03167853344147553,-0.0025059133242790743
2010-09-30,-0.056699673340325885,-0.0724023962612036,0.0787345160833457,-0.022907555228575016,0.05124311851655605,0.09734609400094119,0.01681277287716565
2010-10-31,0.028943550700101683,-0.0818962263671591,0.12867295769491327,-0.04499349564929156,0.003353335508785138,-0.011405809852204518,-0.18017240165958537
2010-11-30,0.018477662188678856,0.08484626820159802,-0.009782383514846282,0.10788635069180286,-0.04872762036416989,-0.015698893187499063,-0.0221859968668483
2010-12-31,0.015362724760965563,0.14975533086546866,-0.004519614122561966,-0.05337612087597221,0.029432137584505913,0.013481278467800895,0.13328432407204893
2011-01-31,0.02444993141887819,-0.07542370951569088,0.08436766275058827,-0.05199906395738352,0.0071495946201411975,0.09763090734137392,-0.02540961995556157
2011-02-28,0.06867146300923865,0.08380814049900609,0.12600220061195544,-0.029499992389838803,0.015404745428293731,0.009844482001930333,0.024440600266587786
2011-03-31,0.033659829336231795,-0.018170912360151448,0.059573517866742254,-0.008616094629864124,-0.01925154391575723,-0.023344505295837426,-0.04804552474442347
2011-04-30,-0.1080846805791642,-0.023865016521476656,-0.007037265605753129,-0.045600377499603884,-0.1391308259657108,0.03636824813616357,0.021008328058358616
2011-05-31,-0.03937578258355312,0.027513555262044687,0.08435791536763859,-0.11518346619649322,0.048574550351489165,0.06897279670148326,0.0030413114853817813
2011-06-30,-0.004765935275431343,-0.0277386167997854,0.14191254270996723,0.047499367593146324,0.07762556411218724,0.05869575200794164,-0.03205071338218124
2011-07-31,-0.021285266260182567,0.07993623151751073,-0.08106639428144546,-0.029469834268846196,-0.027146439239016718,0.03945315742801814,-0.04041834360779306
2011-08-31,0.053566964287032226,-0.05626618615464041,0.10906817645365963,-0.08003697370049612,0.020121619259048318,-0.08422235429932878,-0.08426219416339586
2011-09-30,-0.026824640166131952,0.03469573343067989,-0.012968285462988116,-0.01999899599383681,0.017856528166092733,0.038269542317921346,-0.11691915305022238
2011-10-31,-0.01222127675450102,0.09311914655913056,0.10458235835335516,0.06816070748887615,-0.1159094289850715,0.12214271227362117,0.08092129232263012
2011-11-30,-0.008063871769297348,0.08990284743184951,0.04755480972148596,0.11958542744646383,0.05398300158436853,-0.0026697447766456106,-0.10892683361572675
2011-12-31,-0.028016758055182778,0.0032710360252172777,0.0493254421938043,-0.07543491703260186,0.021703962654237685,-0.04558585791974068,-0.019892085876833554
2012-01-31,0.008599685457358897,0.09360030959705723,0.0014978402247625144,-0.08374348817707677,-0.05218749969091929,0.03476046871164362,-0.04470825709852455
2012-02-29,-0.025253128927669177,0.026765733986138907,-0.013962794207932783,-0.03764123440193834,0.016096245111350216,0.1047688222537746,-0.04791412859299338
2012-03-31,0.025705959787527544,-0.03637266245756687,0.06965271359029623,-0.05453696367790295,0.021582714628299193,0.049763370986608546,-0.05471733688235936
2012-04-30,0.03609694690902865,-0.028963993656073272,-0.03912702026241777,0.047312157519050047,0.07496239937415061,0.03971828412394007,-0.0178337650072663
2012-05-31,0.05091397576221124,0.02339112388265807,-0.010338037295710034,-0.05453150833706055,0.050154288055342944,-0.03636787153169874,-0.07382916304392795
2012-06-30,-0.06794373175316404,0.023391683993656986,-0.012355929694694456,-0.004702070331328745,-0.03168091711610066,0.055628222656859405,0.037653823488653426
2012-07-31,0.06806220568820609,0.08489722750966999,0.12489389341935353,0.06286104502702994,0.052277849858685554,0.012097377859543235,-0.07531177579954396
2012-08-31,0.1199931229802984,0.020843011994313043,0.028337730450555654,-0.008364850678866609,0.00424530679469437,0.02153022490946821,-0.042003770047167266
2012-09-30,0.026387393515849178,0.07237014308194212,0.029614243201355084,0.06588161004941906,0.09712192372865114,-0.04412019120294397,0.0006589261277947234
2012-10-31,-0.07958159085195537,-0.023619738655293543,0.022603320535566906,0.02068753473483631,0.0009507441496969804,0.045529643439857104,0.02560528391154615
2012-11-30,-0.029356629806844503,0.01761214877376127,0.015883746168635415,0.06750200888714963,-0.00039252894913766045,-0.0364816389615108,-0.0665499518852235
2012-12-31,-0.02041549279491317,-0.07369109442756605,0.003390193685606002,-0.049364289672099826,0.05931963048765687,0.09077777369211293,0.06606892416604238
2013-01-31,-0.032750264077290425,-0.021222520440392967,-0.031433705001099765,-0.004212719675925847,-0.028891969394635564,-0.08941247770194982,0.05484798315405337
2013-02-28,-0.0848258134470844,-0.03201398755616125,-0.08348067340176146,-0.10264259816716192,-0.011890449117240354,0.11146003879537236,-0.02289961800655882
2013-03-31,0.0027773424096508847,0.0056686833991470564,0.04079665740580318,-0.09827127194393259,-0.025713347939327558,0.08906950691231552,0.11342301323549964
2013-04-30,-0.08715577307903166,0.007261196889542854,-0.0002768133753674462,0.07976737708096482,0.02601623561863864,0.04723891187864493,-0.0629506565626139
2013-05-31,-0.001998738806642253,0.047785044154262435,-0.020282066536914,-0.08289305676697267,0.0952617694739637,-0.013934014518081739,0.049051524226632726
2013-06-30,-0.052949812224426296,0.11844732785724421,0.0018016027554961234,-0.06242953357708825,-0.021225374122689766,-0.034625327559810626,0.07513656607466346
2013-07-31,0.02204531351368688,0.04981404266581935,-0.06044219579489385,-0.04534293768878528,0.01102319503705318,-0.02548021813687762,-0.0921881196187001
2013-08-31,0.07761957580718715,0.007534238722166631,-0.07655018778481426,-0.008162621839542306,-0.03223315644715463,-0.020044250123325447,0.09777991753623438
2013-09-30,-0.044427223387353165,0.0632147030812853,0.024703824985871536,-0.005473593666924903,-0.008464319355366734,-0.1118932810642953,-0.0655846208458496
2013-10-31,0.028191016464499397,-0.04827664004927368,-0.058373230970732215,-0.07766534396551628,0.03495348268482412,0.06112856985375492,-0.001867226401867761
2013-11-30,-0.015947749205367234,0.040186130436117073,0.12114235588341415,-0.059949632228839755,0.016427091400493143,-0.009252438934852836,0.022081403950520828
2013-12-31,0.06549141609367592,-0.019006071571393335,-0.00857277176512361,-0.038508363201030016,-0.0451898026494697,-0.004568544473166236,0.046990835152866506
2014-01-31,0.12645951802990507,-0.08200629007366078,-0.020501342526252242,0.015125078230811217,-0.06841829810674904,0.042084278319863166,-0.11382128381390699
2014-02-28,0.021966624127747192,0.06519781262244795,0.04900124651817772,-0.03851886312826902,-0.0010619260057234126,0.14113327492007555,0.003122803266277785
2014-03-31,0.0897872248941296,-0.062498896119999814,0.04945407845895189,0.1236238133983496,-0.014667178575435424,-0.016758167040607175,-0.039584637501562936
2014-04-30,-0.08024087233033483,-0.07236617738005435,0.023532208213248973,0.01531622206993899,0.05312477094731505,0.10667787902894355,-0.07100401282056934
2014-05-31,-0.012709689015137249,0.01619608526886318,-0.04715243501289734,-0.04409160876666163,0.03007961449149099,-0.055015929471763814,0.035105372779727695
2014-06-30,0.033094530283284795,0.07179621400299308,0.05078648291649812,0.018935015025133062,0.034079965114319766,-0.06309447122886891,0.0016004533930433773
2014-07-31,-0.018102677243002074,-0.005033880657099199,0.035134993485956834,0.1227947776421956,-0.050626507368357165,-0.03432005668491234,-0.0096896842713593
2014-08-31,-0.009744154112388936,-0.08463659773689636,-0.027800472134434484,-0.07824604376799704,0.08582701135576065,-0.10392710807493788,0.0650867135831712
2014-09-30,0.06404570344891991,-0.015700759890387883,-0.08306046234551256,0.05195086523045234,0.11111316199185972,0.07756892287284156,0.08174939772001921
2014-10-31,-0.04313327902523978,-0.0011026002321290473,0.007407684717694929,0.1081133459164727,-0.01067307142799323,0.1212709445616249,0.008590796292232028
2014-11-30,0.0022490070534118,-0.008502279387771816,0.08187372368204615,0.032921445100388746,-0.014051295893738991,0.036221041866215664,-0.02603216063253755
2014-12-31,-0.036524062913421695,-0.09533199571706519,-0.001333709657155624,0.10988078207530871,0.04220748028059651,-0.00044870341197467134,0.04786005863985143
2015-01-31,0.07376831273843476,-0.04328171365880795,0.011983710106398648,0.008268485340896525,-0.08815704136385505,0.006244612409739503,-0.025997036094129844
2015-02-28,-0.09051878788339518,0.02517394667899242,-0.04323306741217481,-0.0760197401057291,0.002651575096101366,-0.012397053476438269,0.045707686737839426
2015-03-31,-0.021026023117286297,-0.003436007704542221,0.07137241540479855,0.009976102270367715,0.09347011892621993,-0.003460977103370455,0.1544389614142323
2015-04-30,-0.08052582531348296,-0.009903204300016122,-0.008950050734681247,0.040910047705727814,-0.0488170819151339,0.07635776011127304,-0.007094702677540421
2015-05-31,-0.0255093009034284,-0.016358717174859594,-0.0010119245028185064,-0.004671082276345717,-0.05053750670312529,0.013082337391495225,-0.01950220019680393
2015-06-30,-0.013716187378226663,-0.01505088072250993,0.07083858899672113,0.020541350144643422,0.04815361825808129,0.010359536093196287,0.01718333947014017
2015-07-31,0.05177606911509236,-0.11494213882933024,0.0520245607984231,-0.015126231297998283,0.010322102490008422,0.0015504246794135756,-0.03839562986428202
2015-08-31,-0.08991840238014104,-0.022507348068959265,-0.03697270253514939,-0.06551358712667832,0.12191237851795478,0.0256853091084992,-0.028955670649061016
2015-09-30,-0.0026012362976187697,-0.0490361037745497,-0.012091430243342582,0.004067149310045037,-0.07207300887364476,-0.04403306528033257,-0.07730786088536556
2015-10-31,-0.0259325232566614,0.0301705392340621,-0.0198203589888033,-0.0011434051567105197,0.07401326030390387,-0.012550330485929906,-0.004970375363448909
2015-11-30,-0.019295991009237623,-0.0810820782363404,0.027016460704107237,-0.03154728767725978,-0.04225210703725635,-0.008669578326867211,-0.11058003237632785
2015-12-31,0.005628637845189743,0.0884928483347589,-0.07193313684041391,0.016309981428118903,0.008964719990617542,0.04278971041882129,0.07468977216809591
2016-01-31,-0.045382033359560814,-0.05771359367842488,0.10193836986402416,0.08058106624433203,0.016876473464434882,-0.04169080537139913,0.018979763664726867
2016-02-29,-0.007766632045975719,0.08597054658115844,-0.07338320659208852,0.04529830679679603,0.038316186102760996,-0.13819689255370338,-0.010125404683915873
2016-03-31,0.054745915048369787,0.04984582850905084,-0.006302971937036883,0.02298246257376446,-0.058355449388202696,-0.020656817658977422,0.07251996132054517
2016-04-30,0.05418690994459108,-0.051356540557597974,0.036136586091945144,-0.04154414181678068,0.06674302809076593,-0.041414969800953494,-0.0013485231918186624
2016-05-31,0.01687549049628867,-0.038507683486803224,0.028630645837126156,0.01834962658260575,0.015767729616349424,-0.02734398279486827,-0.01190585125984922
2016-06-30,-0.042014904413759546,0.0009820424111530723,-0.056802579200824876,0.04392630360558947,0.011406516280736634,-0.02752102064632611,-0.05794103114612814
2016-07-31,0.03830892862520763,0.016440148776851293,-0.044175243734902336,-0.019103421229229478,0.036738210871136934,-0.0054972996422048,-0.0005729289709148766
2016-08-31,0.02185334457738719,-0.0036810189220569667,0.04029421155071744,-0.06398660342973694,-0.021534142815525903,0.04677382691384668,0.08294543279878597
2016-09-30,-0.09331404538453447,0.010265063831317311,0.052095008822403255,0.0445999810209301,0.04701717425311647,0.05528481046578304,-0.05155682974736753
2016-10-31,-0.06765058711070127,0.000965951073008231,0.01030998632478064,0.033614294759238605,0.05113949657974204,-0.06995923790891823,-0.015516842539891051
2016-11-30,-0.011660878235637662,0.03175985492641775,-0.0887814525017927,0.022667940299063716,-0.1169092761980165,0.09520018744611591,-0.06245279291892747
2016-12-31,0.024463710098723723,-0.05837646460348145,0.03374695557271745,-0.009128638240246345,0.0790126876004269,-0.03777796441343717,0.14452670230437925
2017-01-31,-0.014068018183635789,0.024803174850863474,-0.007380439801162764,-0.042067005519389467,0.013948981451717524,-0.043389075340306005,0.0017590730202221572
2017-02-28,-0.04927490136964796,0.010500741240507594,0.060164707100284875,0.02696946144600476,-0.1356168906016112,0.06578974630017109,-0.01370513646475957
2017-03-31,-0.010417619319991633,0.017514119096517566,0.026627290764518863,0.026221056984559787,0.002994825964899084,-0.00143297518988994,0.038639906352865516
2017-04-30,-0.0916908545883135,-0.015793787699402984,0.05077128892101146,0.051785619809980865,0.04165730393124756,-0.0008912684145183647,0.10149909055403183
2017-05-31,-0.019075029378346153,-0.01678227473012328,-0.03651312266439066,-0.015845952911814898,-0.008311707713480554,0.0341733783817324,-0.10561494516970371
2017-06-30,0.04055844721448865,-0.14873550596877516,-0.0022688043506426947,-0.03542697295774033,0.02760537174904698,-0.12633116306309666,0.01481853932461119
2017-07-31,0.04783654410351845,-0.0769710275594353,-0.0030857898675829,0.07110918102035191,-0.02705921277426171,-0.03397599220652425,0.039189296224931836
2017-08-31,-0.05726638544929641,-0.03828427517003252,0.07921895696377557,0.050809095472292176,0.03737583852808113,-0.034616567481086324,-0.05353791875518765
2017-09-30,-0.05479549867795974,0.061688083099622704,0.026908633539804994,0.06690739749053898,-0.061235018957107146,0.03078354516777715,-0.08741666179026175
2017-10-31,-0.05674788639097739,-0.039909316121484295,0.03744855927797541,-0.06869589623598793,-0.10068505974585373,-0.06898770880573113,-0.08189778202960596
2017-11-30,0.029619075337580014,-0.0234204539333972,-0.01023295419434922,0.018980190588523183,-0.025391201253824658,0.0712770440146322,0.010203485157232794
2017-12-31,0.07261966191587144,-0.047914856012116425,0.04282018707240254,0.057462669889500884,0.03621841210525578,0.00012086374833342184,0.013037650150552027
2018-01-31,0.006344280659895896,0.0023790265876306727,0.05362080833490346,0.03619406879346254,-0.10035497397247162,-0.052048349761216084,0.08111969370459482
2018-02-28,-0.012965523242309596,0.039523662671014925,-0.04574472280156516,0.036279204307010815,-0.11634890499184813,-0.04721392125804258,-0.07138881637390537
2018-03-31,-0.036766241809656264,0.03129092030653169,0.08657197591371601,0.020770185355152293,0.09189080226100166,-0.0062228210650405735,-0.04295021055969939
2018-04-30,-0.04405467361933901,-0.03952546862574835,-0.10388637764644337,-0.026571948743753904,0.017876939617180065,-0.029507220143619506,-0.06329009529117413
2018-05-31,-0.015975436400091025,0.08379818862369803,-0.04404117824046161,-0.015503294044264093,-0.00632794156230676,0.04441111811253484,-0.041801872171043364
2018-06-30,-0.09014685855540339,-0.07479836440635679,0.01625970168908819,-0.08730921836369265,-0.019496368386254237,-0.02322969974766631,-0.035103072514295786
2018-07-31,0.10814277625787172,-0.014514622255596965,-0.031463168140975606,0.057666701837469025,-0.026710632149404723,-0.10655871328941136,-0.0772381260540671
2018-08-31,-0.08044495878965241,-0.015302599042619547,0.076242693706708,0.04912591896912444,0.07699040709582095,-0.0055659170142851044,0.07240041147824394
2018-09-30,-0.03980653293568803,0.05154628866578492,-0.019402692171120783,-0.0043164516976785805,0.03973494051116555,-0.016222975793140804,0.16611756798134358
2018-10-31,-0.04872095795970488,-0.005131054797965717,-0.022392297476533485,-0.05552472398576935,-0.031400936343610186,-0.08260755597018699,-0.04494823150415128
2018-11-30,-0.08599999119429047,0.04255835047821255,0.03474685737242922,0.01209498934720643,0.018313378936710256,-0.016629438156423593,-0.043686640420123934
2018-12-31,0.002741532844729999,0.011506584842511991,-0.020783529147142765,0.028523329013900867,-0.0012126350449530587,0.12281143475231948,-0.00018792334603778826
2019-01-31,-0.09834153331026829,-0.02536509802190723,0.015706093006547572,0.09176194223446288,-0.10505779344332322,0.06566349107709013,-0.047399699672168616
2019-02-28,0.03900978362627816,0.027066829895295408,0.12245992078262735,-0.02468510569130744,-0.019249926249606975,0.12290599589984597,0.005909915766869833
2019-03-31,0.10912025760952604,0.06378471561969867,-0.07538446471231608,-0.02571558347690761,0.004439301464889578,0.017352041691913067,-0.006071314752221446
2019-04-30,-0.047438321544133966,0.05526284155865313,0.013224313854292902,-0.04327756578969666,0.014945745124308907,-0.003393067452890808,-0.06642455310229689
2019-05-31,0.044877697219899204,-0.009660715784762908,0.02596829264206546,-0.04738284279331728,-0.0446207713406902,0.0434639469506517,-0.040697783794323095
2019-06-30,-0.05956515326468037,0.033356071384567976,0.03392504397859564,-0.020712334602019378,-0.028829724958707725,-0.04206410728196375,0.03205713247665076
2019-07-31,-0.0273521361923319,-0.06938681785481604,-0.07460853876635365,0.005063556241024614,-0.04203367069298769,-0.09674799071034879,0.10616875538518133
2019-08-31,-0.08217467849924154,-0.005246825906431107,0.06599406420599063,0.02323234597318935,0.03146706370851571,-0.0543581220730085,-0.10250345028720098
2019-09-30,-0.01304572651744873,-0.028235570307741154,0.022625297931651467,0.06946797298340313,-0.0490093098804778,0.01605572623066287,0.0341154692954595
2019-10-31,-0.06721435560591071,-0.050287207324866356,0.06315432692672651,0.027626250165235344,-0.0031759516629619178,0.01237854160501417,-0.03967179137516097
2019-11-30,0.12073264944480422,0.006319248072712336,0.009317062267706344,-0.10141387325789342,-0.02362988203051264,-0.0011397048332156823,-0.022896546369027826
2019-12-31,0.08972109674929762,-0.06660598594031375,-0.07989916023892041,-0.03830241492068431,-0.007169372309312361,-0.010006531324980084,-0.06550474114008975
2020-01-31,-0.03675806785818547,0.0640080245240029,-0.04506060161695713,0.04248644198370477,0.10807173425543914,0.019053959596250225,-0.009823959339117283
2020-02-29,0.06264889446128485,-0.02415062505910992,0.12080478338729961,0.025821969438627468,0.01859426498054839,0.0030657009125543144,-9.719497080284967e-06
2020-03-31,0.048267925293348,0.06605878716804381,-0.015791255463508014,-0.015506459687079865,-0.013203275957012317,0.10258796784060209,-0.04017437748178032
2020-04-30,0.05416889176602435,-0.0660233691236457,0.1191352732689075,0.06411273505206849,-0.06954481845239291,0.06503201680685855,-0.12890728588146738
2020-05-31,-0.06154916572417235,-0.03997427930698938,0.06227731422339566,0.06289146905788412,0.0013921245529857629,-0.04407712494407312,-0.022185976470884383
2020-06-30,0.013825841375122438,-0.00021247201967633522,-0.017350555284860736,0.0843853723440886,-0.009416848667379907,-0.005383455739713328,-0.022817602219893596
2020-07-31,-0.003998951506812398,0.006032516063998017,0.024087715959986378,0.0032989977720070396,-0.031045761956835394,-0.032653671241556825,0.005506895227697983
2020-08-31,-0.09705903750790201,0.014720645891071138,-0.06366981731383747,-0.032789778411734916,0.030352159358790987,-0.07968239539408539,0.013917635895747793
2020-09-30,0.04213281794496582,-0.010387905566568212,-0.0025651049593498065,-0.03562986307347338,0.030061716186891907,-0.09733207089522156,-0.026070836416256404
