<<<<<<< Updated upstream
,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2008-03-31,-0.011099162396163265,0.11542109476241302,0.016723729755820038,0.023236110656388087,-0.005975535682858135,0.0343965815802425,0.06681399611821748
2008-04-30,0.0980399152781628,-0.04095999694819974,-0.011405799062728428,0.008549218133646841,0.05563594261978211,0.050320550661808516,-0.006951154024966266
2008-05-31,0.05022222388631148,-0.09311458307999765,-0.04115444791327094,0.056700305002132856,0.05285504859727341,0.05816365483510544,0.015245058391400335
2008-06-30,-0.05739644075089134,0.020444820907732586,0.1085708722621459,-0.009430227058633833,0.022473414662177005,-0.12173564702797923,0.07936368246418657
2008-07-31,0.019331315202813615,-0.03603108953298573,-0.04526368229772604,0.1382383197558954,-0.01575249173959692,-0.005290420371160676,-0.013592174388009637
2008-08-31,0.03147633853336296,-0.06465780926320497,-0.09995487388895419,-0.007421939862594429,0.003599751241383231,0.031863354873588934,-0.02907498282278531
2008-09-30,-0.04879203816005451,-0.06510996938729907,-0.07123793915539445,0.011677342448056072,-0.10369974779750357,0.039934719918780504,0.04682846346492875
2008-10-31,-0.05359490218499963,0.020148267794014352,-0.12330060406176313,0.0443424153051204,0.13559168617544537,-0.02377892794200076,0.06626351038666312
2008-11-30,-0.06007009895339732,-0.05725697447323863,0.03447760333315353,0.05762184719484997,-0.039456294307604,-0.045557174507540155,-0.07119547587779484
2008-12-31,-0.004717816379318118,-0.05916114811666706,0.017381742238548714,-0.04106888772133388,0.009124132301550736,0.060394416516353244,-0.04881880429301455
2009-01-31,0.011907634564039205,-0.01056395850774594,0.003183171176592836,0.11050926081405521,-0.08274431552752393,-0.020044510359701007,-0.026985981311606233
2009-02-28,0.04903673258564467,-0.00119160917331107,0.1048160760933281,-0.022691436185388714,0.026989538827879356,-0.05882573077423425,-0.020685217990471072
2009-03-31,0.004079480970785587,0.12303421621513566,0.18189156054568079,-0.013374826302551712,-0.11274757925187273,0.019134209741948682,0.04398406460154325
2009-04-30,-0.03235471690861824,-0.005307963010062089,-0.06531072727508025,0.06918768513396034,-0.005416553689986614,-0.06192840174034997,0.016976927217287274
2009-05-31,0.039986241540328704,-0.015415680919896535,0.11358114010234721,-0.07118822555699555,0.023578906933891863,-0.005485822119827177,0.06887078733348706
2009-06-30,-0.058289867577668075,0.04184786571800392,0.07123241242919587,0.059090240456158405,0.04303439590687108,-0.03458378755334679,0.02356282511136465
2009-07-31,0.1466994501025245,-0.03768713793008516,0.017320558677205167,0.028849188959781058,0.012384879298149132,0.009967743617549374,-0.025828298550944484
2009-08-31,-0.045211356816937776,-0.00435224903169118,-0.013369609533800397,0.1556247905154753,-0.03175318172273811,0.015473604808679875,0.011550469981957745
2009-09-30,-0.11246262354779168,-0.03904530277425655,-0.020399786423087707,-0.00926301482185854,-0.040148576794868274,-0.0013524395367604525,0.16740790576445308
2009-10-31,0.024642534893651424,-0.07066185834546856,-0.023004468655970056,0.042527834561697064,0.0535151973950061,0.07857353022563296,-0.049376983803146035
2009-11-30,-0.01560763105553431,0.05125279809279348,-0.06029216737113763,0.03067214682219066,0.0014244223846029413,0.07248333568960064,-0.006757676019628178
2009-12-31,0.04770645277321939,0.06961237197577419,0.036938665818594396,0.046914438001714354,-0.10011357731485138,-0.00013090235463952826,-0.05198016412625128
2010-01-31,0.07320825266093234,-0.02829983427227123,-0.0044149527013068735,0.06033238884260639,0.09206602977005307,-0.03730238087429538,0.06848151786815992
2010-02-28,0.1248311931118975,-0.09432312920454466,0.03778928992637143,0.002152378705245539,0.06396056201390521,0.061537425131820145,-0.0039370651991464944
2010-03-31,-0.0023082811118938507,0.004363533541072995,-0.030772045676671245,0.0627742009339014,0.007445242191225665,0.060135827744826065,0.06650197312147443
2010-04-30,0.09152093792972127,0.01752555620248697,0.09965527141273567,0.003462064753657401,0.03204357205434705,0.07784714114015934,-0.0017197617986784985
2010-05-31,-0.04216530538353125,-0.0906864098979665,0.08849439731491371,-0.0004727868361087406,0.0336665308338191,-0.020449509688046597,0.006390600677844249
2010-06-30,0.12168596797114306,-0.0672684847320596,-0.006170193295214732,0.016544672529193782,0.05965938249937164,0.02202759922512798,-0.014550161461879152
2010-07-31,-0.0065162240662433035,-0.08907706998983533,-0.05612824311936926,-0.0541914427431196,-0.055544176708300586,-0.026011427768424467,0.07674772967726207
2010-08-31,-0.054243602387689216,-0.08567659140691408,0.11939884669429013,-0.06761431150782526,0.055924848657494586,0.030785700966832863,-0.060676350812463586
2010-09-30,0.09102353463468238,-0.08487591065438127,0.03551185209112173,-0.04048267232831715,-0.03692207477247622,0.024104735593164728,-0.04936600040936556
2010-10-31,0.029494118871337793,-0.014481902797704005,-0.007918902620437374,-0.027128047999078087,-0.01839766133158116,0.06749806997299346,-0.022343225853165727
2010-11-30,-0.034369728754080064,0.14421148956165464,0.04050460051255622,-0.0312441921382125,0.03482120391803001,-0.031095207158774674,-0.051588613493669166
2010-12-31,-0.0146755810466902,0.04403092330056202,0.015302156786140442,0.008696727960724182,0.07114296996820113,-0.007325620935572985,0.0571629783419465
2011-01-31,0.022304274422502823,-0.0016107248262796636,0.01810309888357997,-0.16419907634057596,0.025737764883600356,-0.054808341089942036,0.08833591891748616
2011-02-28,-0.0194173784159285,-0.04925948314271689,0.021695891317604188,-0.045539542787140785,0.07066432858375338,-0.022773779235415126,0.03289245049559497
2011-03-31,-0.02691489670724312,-0.004856715537598366,-0.03408393195442139,-0.0611239214117133,-0.038755941119772985,0.09450849214757095,-0.05426168009967791
2011-04-30,-0.030827517321067588,-0.03618074299956753,-0.016434081312392324,-0.07983322392676917,0.11140383539950527,-0.08224660228356173,0.02908708273094507
2011-05-31,0.11013410578438876,0.05606416433657779,-0.07055782652629516,-0.0637452491508469,-0.01745083287489213,0.10313305589013999,0.015522705974984952
2011-06-30,0.0060307147752241,0.004580202715579462,-0.05946411600462087,-0.09711284193642089,0.0007134956251522162,0.011865485979843049,-0.04576681895821322
2011-07-31,0.04968263536563211,-0.05881685870358988,0.05200543825388659,-0.04283591635913442,0.039396966784648324,-0.0007682539886704198,0.012039428575738809
2011-08-31,-0.0024818884670008146,-0.009427227635239177,0.07090688419263391,-0.026267894627492017,-0.008002713200693679,0.04137039503129558,0.0189786800985996
2011-09-30,-0.01960326544698443,-0.03396492841871268,0.04519824155445673,0.00649902536784519,0.0315428524137058,0.03654120774618064,-0.04886986659742287
2011-10-31,-0.09056605556206898,-0.0025193626724060447,-0.03317080367697489,-0.024861857672972,0.07248955776705368,0.004358244323841243,0.08155012935136274
2011-11-30,-0.07757156471912185,0.023543220029185852,-0.005160995887185438,0.018802697579202388,0.007259825370685036,0.04484358102298924,-0.06262946459219498
2011-12-31,-0.07947901752104547,0.052416998941035686,0.1142982495096283,-0.038179758765622185,-0.06185916297923222,0.03365652214634807,0.01370436135595443
2012-01-31,-0.026936465027754486,-0.10331961269312229,0.03692985651459635,0.04329430463228956,-0.007760923623725047,-0.04224401640693398,-0.006839008443421002
2012-02-29,0.0038944451031359684,-0.03329416657484563,0.022682244264315088,-0.04479788564532394,-0.0642782325366067,-0.019836230637505614,-0.05925888263749657
2012-03-31,0.012207802107862431,-0.07913807076444135,0.05153808392111814,-0.05583999407916107,0.03417217791366034,-0.04457108357165451,0.01640516085324073
2012-04-30,-0.0023109480115046654,0.10134383503583622,0.010406363992056633,-0.06038342797370633,-0.023344871388395028,-0.03768820101876946,0.04132377420067357
2012-05-31,-0.04434206106596461,-0.0011052357495625609,-0.025196907826244175,-0.0050787720263199,0.016236419670434765,-0.04290917726797938,-0.05454526289335215
2012-06-30,-0.0395868996661467,0.05702993534313561,-0.06455584393517988,0.05465574703854159,0.023835973503176122,0.013354013562571154,0.04309985410896178
2012-07-31,-0.03412382977016848,0.014002843111844188,-0.01995003905543291,0.04563435170515717,0.06765245757693839,0.0391577856545402,-0.016520780475712038
2012-08-31,0.03603082162408855,0.05414110104175163,-0.029827464622318778,0.035573301446587324,0.013192119997409657,0.02171935067376718,-0.04568525486062647
2012-09-30,-0.00403400323104075,0.06638237149582604,-0.030969359627729065,-0.030054856557368947,-0.046454555564759414,-0.01926949145346457,-0.021700121475891287
2012-10-31,-0.022663939430298763,0.058247253114701136,-0.034305229830334905,0.022101051157101592,-0.12996601248041284,-0.09435485617350847,0.01590750445458866
2012-11-30,0.025893968780651644,0.10755320848313521,-0.0810489778071185,0.045593154259644386,-0.04873657151278865,0.011408737381366496,-0.03552929949890371
2012-12-31,-0.023991790635065624,-0.13697183343505626,-0.03536498683146416,-0.034224481554749664,0.006384860692058236,-0.0557230020108358,-0.007328052080465719
2013-01-31,-0.020036938804782967,0.03474168092139518,0.013944332043044572,-0.08426609535899066,-0.08442613233871255,-0.04223584856764029,0.1242573978369268
2013-02-28,-0.010629944975484307,-0.03155057602078559,0.03794090191105637,0.01609208518021288,0.007585321391520683,-0.0631771153067332,0.01754572032956836
2013-03-31,-0.0429118440933991,-0.05977573440371231,0.07027746157946879,0.05705900215449233,0.09446062450830839,-0.036570331052155014,-0.023706774799006736
2013-04-30,0.052070119702903206,0.036888694513167675,0.07899247594705505,-0.01938555080084503,-0.011044333910068094,0.01948032251674392,-0.06981056419849196
2013-05-31,-0.048502044264221444,0.029743148555280152,-0.0196428520095262,0.016043280758561984,0.03369760517819209,0.013840169056021034,-0.12356542199129894
2013-06-30,0.03474890155701682,0.0031251550070281464,-0.022729858053244678,0.01898772789517178,-0.001432800962592129,0.043794980018428076,0.023660622874486892
2013-07-31,0.021232832087683562,0.03135915413830692,0.0161762136906205,0.021770007231847188,-0.06380824502118343,0.09698764735576715,0.13750420553558707
2013-08-31,-0.021062343762033753,0.02759286920389359,-0.037294384401630465,0.16535051083380248,0.018077646902249,0.0548337878034415,0.03405098299135001
2013-09-30,0.05459941147204961,-0.011608575785748143,0.04622761885416371,-0.013004321936222807,0.046802075634975626,0.020259971321057835,0.01848552706010631
2013-10-31,0.01732350648720682,-0.032601901568547365,0.06690678038701114,0.014618713627199798,0.06470793605283864,-0.0120728310435112,-0.07325112068996709
2013-11-30,0.1473049639023296,-0.054652295443830434,-0.06464775867539296,0.043200092683504776,-0.08582532137264476,-0.09538543072403438,-0.0017702153695330347
2013-12-31,0.010119297486101297,-0.07091399169775936,-0.022456860960460068,-0.04890452016204894,-0.029407131747563597,-0.02880849581317535,0.043963409289402344
2014-01-31,0.08247235216766158,-0.016821873205624893,-0.03486909631874391,-0.03183799671680687,0.0011237813476163705,0.03028319505184407,-0.010135266417176547
2014-02-28,0.06327438214844028,0.03481028685645593,-0.0029563760678787965,0.046501757784887854,-0.004179980207640321,0.022314741971294128,0.007071529610488403
2014-03-31,-0.12749542693875626,-0.020022050330447905,0.08178135897235195,0.029819823252743793,-0.055804614007833764,-0.04439586329715306,0.03801237498307142
2014-04-30,-0.10806816167484956,0.014129511517004145,-0.011538155132224337,-0.016928336704714386,-0.11403999521840413,0.004500942943094888,-0.09132476458959693
2014-05-31,0.013581967098706738,0.10090051879877038,-0.07227873033185683,0.021781194841545837,-0.02973232263612513,-0.028889331281878983,-0.0005654487354068705
2014-06-30,0.11280911618116174,-0.0590341296511131,-0.08217348240827227,-0.02160184920767305,0.09090700685408093,-0.06462309570053826,-0.04595633514221231
2014-07-31,0.11209212444091254,-0.048902667860383775,0.09727146576069501,0.048482978388144415,-0.035600224423360416,-0.03200798276586192,-0.025204241715029996
2014-08-31,0.0627823235199676,-0.08323844202788555,-0.0185800143022683,-0.017087155970264778,0.05656530187405506,0.017860730696627858,0.01000898956055063
2014-09-30,-0.0499076349205364,0.0323831077382164,0.047433346148030076,0.11208152674494087,-0.09165603050186877,0.10374741863565684,-0.012240859764728662
2014-10-31,0.0670225018162165,-0.0010588190312800227,0.08533890287478041,0.03866730819617037,0.03726741125146282,0.0205949757550965,-0.0748490649976119
2014-11-30,0.08107343141021772,0.0694690266016671,-0.07130298641170085,0.00036678132267553565,-0.01427878464406529,-0.05261765046099387,0.07979852682230804
2014-12-31,-0.07229358064258595,-0.046401180142739196,-0.002744925711104962,0.03193310573933905,0.04037999647056356,0.00701796135317756,-0.027830950052014303
2015-01-31,-0.16343902450167636,-0.0650843504398354,-0.05211535707688353,-0.06895727178038558,-0.032017618500231326,-0.05286635425345676,-0.06827907676606904
2015-02-28,0.011463246569466845,-0.06652196664334742,0.07279998249986863,-0.10462426322935348,0.07666277695656198,0.02845743810046719,0.009103729855703957
2015-03-31,0.03666457965452219,-0.02396192542889297,-0.046795369347622184,-0.06613397419654365,0.06431082165651913,0.08746543405767082,-0.023373889998425268
2015-04-30,-0.11494063612803895,-0.04926736095270201,0.007162557950350479,0.03875326191241246,0.03552170035124935,0.028327290746610778,0.04168889416007482
2015-05-31,-0.03199797655752579,-0.017259798669707616,0.1042154572552072,0.0024807615310409314,0.06646107381148014,0.026664066081261595,-0.027374682445598153
2015-06-30,-0.04480922664141551,0.05769092314747115,0.150278366138634,0.03269107726625342,-0.06391127292601262,0.031847188372360336,0.0440522224384734
2015-07-31,0.06281027509885417,0.041960144818281364,0.0034335982211914917,-0.021875009654942712,0.059404937494345056,0.005550426278257303,-0.0066139025754035075
2015-08-31,-0.062037883200545485,0.04742174819546574,-0.004822283915180914,-0.005089029747175178,0.07462674420433468,0.00233391543779482,0.055610608172252274
2015-09-30,-0.010898613305696192,0.005423012353882539,-0.06888153321746127,0.03439274341692378,-0.02022877937525236,0.04442450479321258,-0.0017522887360180706
2015-10-31,0.1201607139571137,-0.05433402366620854,-0.06070920154169679,-0.026465261718550792,-0.07789158053179013,0.055156687025743834,0.03621305344019743
2015-11-30,0.04516424475273051,-0.1244248134142234,0.058290252952668764,-0.006306603721413562,-0.023059744515362635,0.061692517502834665,0.0044600099702851725
2015-12-31,-0.093103391388627,0.10743587988044823,-0.07082197701744752,-0.06293128438954843,-0.0955949002483959,0.13915268152313875,-0.02057118503778954
2016-01-31,0.014979413628434468,-0.0628329550164517,0.06808193653722938,-0.028194844228397464,0.03691344000353669,0.007989383715397258,-0.002556046419791236
2016-02-29,0.032074287401506085,-0.0606332831652745,-0.019050706791194583,0.004474100572556816,-0.0038595027495832435,-0.0429260054723245,-0.016297543023551242
2016-03-31,0.062090449197186315,0.03183871195877175,0.020362095391954105,0.034229843877512156,0.0072154605278160755,-0.059731552498855645,-0.00047067815911927546
2016-04-30,0.0014844876639861226,-0.03783426206830742,0.014416983367749214,0.003047949323807808,-0.12487947849646419,0.11790648110479673,-0.06249878163352873
2016-05-31,0.0012428604931060683,0.0940070182824071,-0.07936365859726413,-0.00493175811502522,-0.11246575426024719,-0.004281771892150177,0.04721091821334156
2016-06-30,0.09515058651185715,0.007094589069788437,0.010243895492892285,-0.03273382018730575,-0.13255754335904624,0.03541378113031879,-0.04017322038528748
2016-07-31,-0.08949188286193466,-0.025869717035089668,0.03456873500388258,-0.004625537663598411,-0.002414225889379007,-0.05067796873702324,0.029598223416770653
2016-08-31,-0.02200578054969149,-0.034761209500483004,0.06406727614662322,-0.016961010056323222,0.034901007656477745,0.043887583402803854,0.0018454311723850036
2016-09-30,-0.03572223868383806,0.020353111647193556,-0.00742593149842341,-0.024134130187627556,0.09188147865573515,-0.0064282296475842715,0.05271841917887765
2016-10-31,0.049753483093804673,-0.01792257641910522,0.07297977111776066,0.02396100778699828,0.05848227908262893,0.1925627920205184,-0.014768285072138121
2016-11-30,0.0017269165458226876,0.00595381869711975,-0.07741815395964424,-0.099835590715324,0.08855597387845182,-0.056636884695993706,0.02152557152226864
2016-12-31,-0.02273052814009069,0.02692116624403651,-0.028048161458629872,0.09398850650353197,0.045155964865264187,-0.00048799440382252257,-0.023206482987021437
2017-01-31,-0.03887282764698563,-0.09127118603025353,-0.04713610722405781,-0.03166582478782165,-0.005795716267529838,-0.09491458737379477,0.03418719975692808
2017-02-28,0.03882233626776821,-0.03004081417180382,-0.1220309897776346,0.045087514467826884,0.06232111138109864,-0.10680948668887436,0.05577232305459945
2017-03-31,-0.039851010412248034,0.07361106565500863,0.028248232532499973,0.028262508973591727,-0.010273738218826267,-0.024387512664546085,0.01017092362736971
2017-04-30,0.002890856087933935,-0.022360045037483567,0.007838004843516266,-0.012250480984248635,0.053856474990354286,-0.07355293611891311,0.03493986723538711
2017-05-31,-0.04264311720718972,0.00678124697090321,-0.017492703632535855,0.05521140256609214,-0.027914477813224536,-0.0993299601571056,0.07015197371446757
2017-06-30,-0.019146649882768818,-0.03897044058856214,0.08772996580837322,0.039954256324468584,-0.05769888814945712,0.1275934842379869,-0.056292441413353655
2017-07-31,-0.08446219624125983,0.020088290667006126,0.029722758057173726,-0.07204098185868135,-0.03982863370042811,-0.003566366943081767,-0.030318363773594315
2017-08-31,0.06013562696839436,0.09680082006612589,-0.02616529699968906,-0.058006249689905975,-0.026294424217646273,-0.0010851240515373783,0.0473837361578453
2017-09-30,0.03856254443650098,-0.0026196749469339364,-0.0242361970205478,-0.03162593801361713,-0.10744196607339573,0.000966928022704483,-0.01922896564477372
2017-10-31,-0.02706047178862314,0.007546323740706518,0.06251379840368565,-0.01590436715573995,-0.04067668173337469,0.03285603043823193,0.010189801707515045
2017-11-30,-0.02732079667937548,0.06435071492790478,-0.041131075701691944,0.07714034367984635,-0.000467392805131861,-0.08665748443667698,-0.003988462353217925
2017-12-31,0.002722410229825334,0.00031632232544520633,-0.029621053991606194,0.1744568698929596,0.001687892743281738,-0.04510893665952731,-0.00019012855199140866
2018-01-31,0.08982551793318483,0.09217722068871548,0.002275623624189649,-0.0498914884036582,-0.1017539877640331,0.02670957667852747,0.045543997687494064
2018-02-28,0.0022997958366024474,0.0734516729894501,-0.035033531174134436,0.05444277183897661,0.03234576045687243,0.1028953285708718,0.053556046751810804
2018-03-31,-0.04985558383762401,-0.014936517893283097,0.024771195018519432,0.01091302591998966,-0.0005347740502127385,0.012140415898570511,-0.05721786349188063
2018-04-30,0.029401600793831584,0.10554221967893107,-0.02346991628762174,-0.004353095015205866,0.014069762919524997,-0.059314110945541065,0.0923636133205965
2018-05-31,-0.04360858467259199,-0.01721378324909828,0.014123648284484203,0.06896156340734438,0.02827105205428815,0.07550090928457465,-0.005835243972699966
2018-06-30,-0.06836549274774273,0.0061842809237058205,0.057994575487002376,-0.06300951892004514,-0.07272394082490086,-0.06652499990136418,-0.1534585362238341
2018-07-31,-0.1346562635643408,0.008292414365298706,0.09148181898986829,-0.01700167679763276,-0.0016196658259014507,-0.012980136682663401,-0.010105657540355972
2018-08-31,-0.08235888780829748,0.059671642606544895,-0.12292554460722005,0.06275130635824633,-0.0190908710962443,0.10897810948995046,-0.10230299132053133
2018-09-30,0.05459955230054292,-0.049789391434843844,-0.06455404799881703,0.000693584460898844,0.052998829581704765,0.022520362846746744,-0.04785254685013218
2018-10-31,0.07948869135988312,0.009918288915744089,0.026342332713173544,-0.05578626962333866,0.034176704733004604,-0.01710575379467305,0.004805267710087602
2018-11-30,0.01903776971776283,0.014371357924032768,-0.032889592536335166,-0.019322321580100943,0.04250819147256113,0.14921537186269695,-0.07985268309784377
2018-12-31,0.014624432264271015,-0.08900612151720255,0.007398969927058907,-0.0856230101312283,0.07361239368605021,0.043260097590211766,0.040160642214921216
2019-01-31,-0.08466035076903133,-0.06377325858464233,0.07699503136342045,-0.012359462513038433,0.020253981395279785,-0.0012314427184253462,0.005167857185137015
2019-02-28,0.0018557899932547528,0.05012885135370215,0.061137176048532194,-0.013270124866079258,0.06287550543684084,0.03797911528029374,0.0476861079108295
2019-03-31,-0.1075539934827966,-0.10801434795259401,-0.06957472023012079,0.05104948519557895,0.0739702214753919,0.07321823669523764,0.053359629541019915
2019-04-30,-0.013714196273227786,0.039330143705740284,0.06983611964995107,-0.14833880138352307,0.01063154871384997,0.05190108833084084,0.016967934502852833
2019-05-31,-0.06310320178240081,0.010875826397881205,-0.04858811738021629,-0.012740863493618249,0.031187096628861655,-0.10221514887653149,-0.027709233902463604
2019-06-30,-0.0019584459509989216,0.06227744430081272,-0.10802599655931555,0.002774796586205941,0.0302576539739694,-0.03415440272218628,0.09397634947426292
2019-07-31,0.02290619843749009,-0.011247035849169862,0.03437261505572997,-0.04472654308624757,-0.04853457663231253,0.016211694106274654,0.0004301608074359642
2019-08-31,-0.002026019941454571,-0.027712619036289188,-0.00018586351578564475,0.07232776820541065,-0.005228277188149666,0.013552251014992134,-0.08595047301571401
2019-09-30,0.007479694523920166,0.02063241123326498,0.010848132541641853,0.09475878569396423,-0.07389407805940817,-0.06087010586326436,0.027267718343860547
2019-10-31,0.06856512403015369,0.017440922170363304,-0.07899258468012937,0.04328296529653697,0.11050650114416061,0.08429341619530706,-0.0019324989339580823
2019-11-30,-0.06629547257853097,-0.05307919822357765,0.07610737225255315,0.021500613510464506,-0.022428032326751057,0.10521024280516689,0.08369643209132094
2019-12-31,0.022894158585239133,-0.045568266392491896,-0.013964106896870554,-0.05579632589874184,-0.06262639183113883,0.013908586687235713,-0.05640548859737482
2020-01-31,0.019752049809445005,-0.024606253846979342,-0.007858352799146595,0.01767469048945003,0.03164791879497941,0.002359049831358817,0.08220063479399697
2020-02-29,0.1418686047470974,0.11584702615847697,0.10127433839767419,-0.07964304334374872,0.07088106245684966,-0.06623874388110595,0.03909064172904375
2020-03-31,-0.08674209872158911,0.01214712144450858,0.10355755191914073,-0.01366903692319088,-0.07146557320246005,0.018294203240720286,-0.02990647040841854
2020-04-30,-0.11560345252137161,0.05244535362847946,-0.06324850090464951,0.0318137200385642,-0.02889688198377338,-0.08167278710230896,-0.08597716018961632
2020-05-31,-0.10644952298565924,0.07536078873467944,0.156382698051849,-0.10193383327201244,0.046549735815880844,0.03500745625588397,-0.01451165698947976
2020-06-30,-0.0002989868151527242,0.017932422353176714,0.004449236174806082,-0.01074936732477394,-0.05173482555330633,0.035466230715320624,-0.05831893055327808
2020-07-31,-0.031347902983652864,-0.003243714391539587,0.04677123398072136,0.04843419059708087,0.06324749282241315,0.004185380145929951,-0.04156201250153524
2020-08-31,0.016560506587242285,0.05770625265574214,0.06445672360407517,0.008500094685188975,-0.08260787711322315,0.0530005127048665,0.012645731502782587
2020-09-30,-0.01704709870369525,0.03661512649739884,-0.03496061864202693,0.0765538910762864,0.027255985587135045,0.03250633182435059,0.04764819595816849
