,equal_weight,regime_based
2005-12-31,0.00190032163964331,-0.0022177892462054895
2006-01-31,0.01173802408988016,0.04880223091861962
2006-02-28,-0.0013419382160122064,-0.015511734651239003
2006-03-31,0.0006968380971856362,0.019509120421247875
2006-04-30,0.004238611313050455,0.034197322946488695
2006-05-31,-0.020444481726976948,-0.04618064781752826
2006-06-30,-0.0007807558518892588,-0.013482445540158131
2006-07-31,0.0075217999687058786,-0.009261734723021095
2006-08-31,0.018010610770283143,0.023862532923060557
2006-09-30,0.017125233326123944,0.01635306513354355
2006-10-31,0.019483171150659027,0.033501737678868444
2006-11-30,0.013171937207532425,0.03768486598237032
2006-12-31,0.0015548627863248392,-0.011274607292546018
2007-01-31,0.00576022953591897,0.019786132967058903
2007-02-28,-0.0063161365085155465,-0.006739428301861105
2007-03-31,0.004376015094554386,0.0028605299816459834
2007-04-30,0.02672585934276106,0.04339535573764537
2007-05-31,0.012375347119123468,0.01593526899045118
2007-06-30,-0.013274607745209211,-0.008165116163590348
2007-07-31,-0.012685061976542532,-0.0009100467629548057
2007-08-31,0.015398143211314785,0.020163635739734714
2007-09-30,0.020734289879331146,0.060171074956834956
2007-10-31,0.011581421235534118,0.055759472089251666
2007-11-30,-0.012223522377656514,-0.045156947593667285
2007-12-31,-0.00704241853686105,0.015479879577931005
2008-01-31,-0.02495767077633535,-0.02550618848055872
2008-02-29,-0.014109727690565642,0.05353848766741762
2008-03-31,-0.0026805660344777047,-0.057504335562860505
2008-04-30,0.017967135884093818,-0.033144897910644316
2008-05-31,-1.750932618271861e-05,0.033379675783323834
2008-06-30,-0.05410039812463827,0.017248566613351207
2008-07-31,-0.00028570688394284876,-0.011565628649112411
2008-08-31,0.01379135051190974,-0.08348026044553543
2008-09-30,-0.061545026168053525,0.054142077746263784
2008-10-31,-0.10705275148808883,0.00911874983357594
2008-11-30,-0.01019890999628921,0.0537352538849246
2008-12-31,0.014000002559883564,-0.00242209973246219
2009-01-31,-0.061185658319922044,0.0008247249782672853
2009-02-28,-0.06911755184176685,0.0008249260397772127
2009-03-31,0.059048557284496365,0.0008274622117950611
2009-04-30,0.04623037805185936,0.0008242691488948317
2009-05-31,0.02420028901973041,0.0008252225040210001
2009-06-30,-0.007838246527883763,0.0008252687016426553
2009-07-31,0.047979190300228146,0.02833893568669168
2009-08-31,0.024452660083716403,-0.0018235470812789844
2009-09-30,0.020695902781176386,0.058682419212626256
2009-10-31,-0.010906454244518483,0.030497338980293158
2009-11-30,0.04306024954513869,0.11037107126364992
2009-12-31,-0.008215800581859292,-0.03167280300459457
2010-01-31,-0.012819274712691132,-0.03582849891493741
2010-02-28,0.01964722427161978,0.03525356107987588
2010-03-31,0.02634224428919065,0.040014494967989464
2010-04-30,0.014554463020390563,0.03322191962495366
2010-05-31,-0.03980305096350085,-0.03675221909033995
2010-06-30,-0.02611426399727619,-0.025675492729509464
2010-07-31,0.045397782038546226,0.02441335972392388
2010-08-31,-0.019787026585418442,-0.005768592011384424
2010-09-30,0.051097855506570644,0.0823972077673611
2010-10-31,0.022857367339881484,0.0432411694210498
2010-11-30,-0.005284073134261247,0.004003773796823487
2010-12-31,0.024435553384851837,0.03537219556927676
2011-01-31,0.014780909742624092,-0.004407161430533366
2011-02-28,0.017673485514051766,0.03844391273208028
2011-03-31,-0.0049908910094100594,0.0040910172754356385
2011-04-30,0.02418570306518806,0.04645566736291856
2011-05-31,0.0014441206400103834,-0.011240411245884532
2011-06-30,-0.0164470443888169,-0.0204372393749133
2011-07-31,-0.0018998550818155602,0.03506991688393267
2011-08-31,-0.02025069659636003,0.01782266170841885
2011-09-30,-0.042864931372931035,-0.0703050190690208
2011-10-31,0.061463032767004884,0.07876105634222981
2011-11-30,0.0003546014442677328,-0.00522844458103061
2011-12-31,0.008096849076332235,-0.0373408947943591
2012-01-31,0.029581677470464963,0.07804717225114503
2012-02-29,0.021376362570889238,0.023343013948978336
2012-03-31,0.013371463471870727,0.01264171005133465
2012-04-30,0.004141567191200092,-0.0042259461664494275
2012-05-31,-0.02965280254424707,-0.05675670305080729
2012-06-30,0.019192799390279534,0.029040328077069324
2012-07-31,0.01140109372624667,0.009487560100987575
2012-08-31,0.012136508591560478,0.03737932125778715
2012-09-30,0.010784734842279285,0.024223916413145988
2012-10-31,-0.013231482655247519,-0.03388986210563838
2012-11-30,0.004996730974145258,0.0045075711989813125
2012-12-31,0.00023348284217710163,-0.011547953694441055
2013-01-31,0.025738147595348423,0.012961583863949406
2013-02-28,0.010968691091921867,-0.013848579285063176
2013-03-31,0.019426144339093863,0.020344085469499076
2013-04-30,0.015018620606373732,-0.012569888386580819
2013-05-31,0.0031313835534785266,-0.00887620037507866
2013-06-30,-0.0203239571569646,-0.05834157381182924
2013-07-31,0.02928218621945615,0.05742033773157194
2013-08-31,-0.022239019300063133,0.014291155861168999
2013-09-30,0.02119052672041377,0.006320875310285605
2013-10-31,0.029823343609200446,0.028139944790607226
2013-11-30,0.014572291089321298,-0.0014600621639126832
2013-12-31,0.0027866572950763207,0.0008920403562542818
2014-01-31,-0.012562441986185368,0.0018687589639402623
2014-02-28,0.02701335925997843,0.050418425229105106
2014-03-31,-0.00411724640635529,-0.02027789174958559
2014-04-30,0.006706303451562645,0.0048631984231739655
2014-05-31,0.01874651163306784,0.004525221207195246
2014-06-30,0.007773898245724141,0.03689254571783965
2014-07-31,-0.01084542690565753,-0.011283781735237176
2014-08-31,0.028110418727205523,0.026514438197661302
2014-09-30,-0.014651530550043446,-0.03125297449483191
2014-10-31,0.019436734492336384,0.004095791937534197
2014-11-30,0.01882550746007783,0.02229471056441467
2014-12-31,-0.005205930967370565,-0.005472385816892688
2015-01-31,-0.005759418808037162,0.03449230072690403
2015-02-28,0.025437894308968055,0.011777555336302307
2015-03-31,-0.008928964913379089,-0.025329128601688563
2015-04-30,0.003464007045036332,0.004471054690544081
2015-05-31,0.006100087415860011,0.009859572906315886
2015-06-30,-0.019280164415309997,-0.01766380704122804
2015-07-31,0.015857601562039747,0.019114770535687338
2015-08-31,-0.0369109235185022,-0.07533769876295363
2015-09-30,-0.012438106651462742,-0.0037360821959602224
2015-10-31,0.046537048743189174,0.18146336788114645
2015-11-30,-0.0018018264535249796,0.06991314131655456
2015-12-31,-0.01401177567701497,0.05710628740683769
2016-01-31,-0.018775767564234932,-0.08356480693693306
2016-02-29,0.0016228270558856783,0.13345537775705407
2016-03-31,0.03801911363896941,-0.01733576610479975
2016-04-30,0.0006130481970815893,0.0513029219316894
2016-05-31,0.008377846570434944,0.12505232116094736
2016-06-30,0.010369593553030932,0.1867122700418915
2016-07-31,0.021553872462328847,-0.04653467765893255
2016-08-31,-0.004254740102300603,-0.06366085621095621
2016-09-30,-0.0030155522001780403,0.047859528701257224
2016-10-31,-0.01623119380871907,0.09009795241907818
2016-11-30,0.006956014929785325,0.04344112138297589
2016-12-31,0.00787616551253061,0.19191648099476172
2017-01-31,0.011334084871254825,0.014295521012586049
2017-02-28,0.024377645726255982,0.17905227468438648
2017-03-31,-0.0019819883698340758,-0.069707812900954
2017-04-30,0.009167720733507467,0.20230959777883264
2017-05-31,0.0096303145061865,0.5397866519108523
2017-06-30,-0.00037099413457171177,0.06121991891527374
2017-07-31,0.012754428784629245,0.13519113064567656
2017-08-31,0.004647085330094924,0.5161846123610914
2017-09-30,0.005491413856357584,-0.06178151776615086
2017-10-31,0.012115873558393987,0.41550861964684205
2017-11-30,0.014848576183687888,0.4887934922940984
2017-12-31,0.005044277501861449,0.320581458952258
2018-01-31,0.02574652213522368,-0.21491745755730182
2018-02-28,-0.026401452301248685,0.010280058410052986
2018-03-31,-0.014524897554532346,-0.2766840500846157
2018-04-30,-0.003373249384308741,0.27452629993418565
2018-05-31,0.01667451399467281,-0.15228141438206325
2018-06-30,0.0010936331077887385,-0.12125732457550453
2018-07-31,0.019064831779662537,0.18131696972883132
2018-08-31,0.0214027259286814,-0.06911880874827321
2018-09-30,-0.00277060470181274,-0.04809917335468758
2018-10-31,-0.042799603764084114,-0.052674557015189576
2018-11-30,0.014462315839833595,-0.2990442951665175
2018-12-31,-0.04680577868486237,-0.0721594994545911
2019-01-31,0.048696106488034505,-0.04426281402055771
2019-02-28,0.015489795969203966,0.09794496674646626
2019-03-31,0.018865436706631922,0.058802596974265174
2019-04-30,0.02182709269893461,0.25084335531392493
2019-05-31,-0.030723745579418947,0.4616161177769973
2019-06-30,0.04640260878470111,0.22270695588469222
2019-07-31,0.006167489590773068,-0.05088338575257248
2019-08-31,0.0005245454214735344,-0.0393070500011067
2019-09-30,0.008067142432870211,-0.11054241292205745
2019-10-31,0.012211100677515007,0.09393542489105286
2019-11-30,0.017358310169172417,-0.13402873501747367
2019-12-31,0.014446942702954678,-0.031992079616434195
2020-01-31,0.009097362583299939,0.2362430738860056
2020-02-29,-0.04078197971544159,-0.07594016003720164
2020-03-31,-0.0636694836979641,-0.008252115496166057
2020-04-30,0.07718799117316463,0.18467158763156824
2020-05-31,0.02806796820382935,0.055700224855025106
2020-06-30,0.010450078267098917,0.0009453269547078515
2020-07-31,0.03566548582640471,0.20049506193029532
2020-08-31,0.040120227915709974,0.04337085330029655
2020-09-30,-0.02317811813036701,-0.07049364907104186
2020-10-31,-0.020362069717150332,0.21097246219842664
2020-11-30,0.06543174482046425,0.35062095557539164
2020-12-31,0.02096450640583747,0.3838056489909812
2021-01-31,-0.00971469985940041,0.1101737509906694
2021-02-28,0.0062135937455112256,0.2844231406580207
2021-03-31,0.01691477358739881,0.24345232514997628
2021-04-30,0.03479648159135133,0.0016505186970424861
2021-05-31,0.0058007689420091595,0.0016523489530133695
2021-06-30,0.012246434670466398,0.00164972878833979
2021-07-31,0.019545059312127532,0.0016523992919582483
2021-08-31,0.016185650101897674,0.001650208477700502
2021-09-30,-0.03581507628988292,-0.06806210040627902
2021-10-31,0.03873193878682004,0.33627561053315586
2021-11-30,-0.002418036024057457,-0.0550313160149512
2021-12-31,0.02288944899183685,-0.14647032016257236
2022-01-31,-0.039215769675118924,-0.14954056265528914
2022-02-28,-0.02042801677926658,-0.011109872614635237
2022-03-31,0.007095945561851379,0.05117009940148854
2022-04-30,-0.06487982565839426,-0.16064564479862478
2022-05-31,0.002339800669469216,-0.1299478574474691
2022-06-30,-0.05473270400201706,-0.32291309011395075
2022-07-31,0.06347552973889056,0.1670070494168683
2022-08-31,-0.039548947336557935,-0.12350879893203619
2022-09-30,-0.07250799144325873,-0.04408875979417616
2022-10-31,0.04267543815161971,0.0546423475545644
2022-11-30,0.04174594341471716,-0.1251263697776984
2022-12-31,-0.03863985380724513,-0.043566099475949575
2023-01-31,0.044954873181397396,0.3399459377953574
2023-02-28,-0.02734712523069709,-0.0025377047881163
2023-03-31,0.034523588769034184,0.20068303147894295
2023-04-30,0.00976433089823643,0.02385334909809921
2023-05-31,-0.00399004363387876,-0.04661711870839227
2023-06-30,0.034051000394685976,0.10725482040808794
2023-07-31,0.015621424827063591,-0.02386943060764218
2023-08-31,-0.013659287057940195,-0.09125640397485073
2023-09-30,-0.03827627847824433,0.019799168995551127
2023-10-31,-0.020186078135791496,0.2226858865017805
2023-11-30,0.06592845898809303,0.08870180635646362
2023-12-31,0.03904110706378465,0.10498408640947189
2024-01-31,0.007544344974619887,0.009249968328635519
2024-02-29,0.02246373783090383,0.34506747751381245
2024-03-31,0.02179534755119583,0.13270118821889024
2024-04-30,-0.03709709268312844,-0.12197926748362298
2024-05-31,0.03271032898309878,0.0982384243561077
2024-06-30,0.026332631165932385,-0.043898651960730256
2024-07-31,0.01344146181904029,0.02360064727446296
2024-08-31,0.018116698952363876,-0.06079996695725623
2024-09-30,0.016485787676199015,0.062321768930406675
2024-10-31,-0.019282317242487124,0.08102457501667439
2024-11-30,0.03636097530906128,0.289121289229071
2024-12-31,-0.023157347535212633,-0.025449698496080433
2025-01-31,0.016554610130473348,0.08080670260632884
2025-02-28,-0.00039136529546215416,-0.13839325598589036
2025-03-31,-0.03396407240736208,-0.026187895452973602
2025-04-30,-0.0009784501325280632,0.11201190951365561
2025-05-31,0.03156759560092754,0.0986231212647533
2025-06-30,0.03484454398545593,0.028810345089449695
2025-07-31,0.009209525032319775,0.06476837028265477
2025-08-31,0.012855938715095628,0.015096780050325624
