,equal_weight,regime_based
2005-12-31,0.00190032163964331,-0.007608285915927662
2006-01-31,0.01173802408988016,0.042975002683272104
2006-02-28,-0.0013419382160122064,-0.01568426797773428
2006-03-31,0.0006968380971856362,0.01912083691824951
2006-04-30,0.004238611313050455,0.021498480729166273
2006-05-31,-0.020444481726976948,-0.050806039278760234
2006-06-30,-0.0007807558518892588,-0.008651248488579674
2006-07-31,0.0075217999687058786,-0.01646703617050763
2006-08-31,0.018010610770283143,0.029955647002498403
2006-09-30,0.017125233326123944,0.026417179609942887
2006-10-31,0.019483171150659027,0.037189902938696354
2006-11-30,0.013171937207532425,0.034040136057709336
2006-12-31,0.0015548627863248392,-0.009592778221820574
2007-01-31,0.00576022953591897,0.019420728376198213
2007-02-28,-0.0063161365085155465,-0.011129351949108034
2007-03-31,0.004376015094554386,0.004604215906802734
2007-04-30,0.02672585934276106,0.04598176509536311
2007-05-31,0.012375347119123468,0.021914386074593326
2007-06-30,-0.013274607745209211,-0.0070060205035493974
2007-07-31,-0.012685061976542532,-0.00490558611261049
2007-08-31,0.015398143211314785,0.021314609002944587
2007-09-30,0.020734289879331146,0.05562429682124963
2007-10-31,0.011581421235534118,0.05464676948083451
2007-11-30,-0.012223522377656514,-0.05011333939243132
2007-12-31,-0.00704241853686105,0.009678437393426186
2008-01-31,-0.02495767077633535,-0.0468496112958138
2008-02-29,-0.014109727690565642,-0.02119350401659851
2008-03-31,-0.0026805660344777047,-0.005590446141165951
2008-04-30,0.017967135884093818,0.0369879446415284
2008-05-31,-1.750932618271861e-05,0.0400842658190418
2008-06-30,-0.05410039812463827,-0.06025925914071248
2008-07-31,-0.00028570688394284876,-0.0023985693382140246
2008-08-31,0.01379135051190974,-0.014673757415759619
2008-09-30,-0.061545026168053525,-0.08258260616451234
2008-10-31,-0.10705275148808883,-0.16870468517985754
2008-11-30,-0.01019890999628921,-0.03952268265636381
2008-12-31,0.014000002559883564,0.03455837579312775
2009-01-31,-0.061185658319922044,-0.008335720795786046
2009-02-28,-0.06911755184176685,-0.037789821773570355
2009-03-31,0.059048557284496365,0.058720800280774525
2009-04-30,0.04623037805185936,0.07105483244895439
2009-05-31,0.02420028901973041,0.055256421744812496
2009-06-30,-0.007838246527883763,-0.001473723693571737
2009-07-31,0.047979190300228146,0.06641828708433087
2009-08-31,0.024452660083716403,0.012782600882127591
2009-09-30,0.020695902781176386,0.053926488123867404
2009-10-31,-0.010906454244518483,-0.00864302031795935
2009-11-30,0.04306024954513869,0.08367035717450615
2009-12-31,-0.008215800581859292,0.006178229176416813
2010-01-31,-0.012819274712691132,-0.04175953099136809
2010-02-28,0.01964722427161978,0.037571953407846956
2010-03-31,0.02634224428919065,0.04716181706156457
2010-04-30,0.014554463020390563,0.03301551158240373
2010-05-31,-0.03980305096350085,-0.04200868600643447
2010-06-30,-0.02611426399727619,-0.03032858202437263
2010-07-31,0.045397782038546226,0.025512751474278537
2010-08-31,-0.019787026585418442,-0.010437183554656585
2010-09-30,0.051097855506570644,0.09158354706508381
2010-10-31,0.022857367339881484,0.048176511734764456
2010-11-30,-0.005284073134261247,0.005858752860581836
2010-12-31,0.024435553384851837,0.04101276409458849
2011-01-31,0.014780909742624092,-0.005981543920462085
2011-02-28,0.017673485514051766,0.040414857488448634
2011-03-31,-0.0049908910094100594,0.005353309119218044
2011-04-30,0.02418570306518806,0.04929273171216421
2011-05-31,0.0014441206400103834,-0.013101704608220046
2011-06-30,-0.0164470443888169,-0.020465256135617307
2011-07-31,-0.0018998550818155602,0.0397203171444388
2011-08-31,-0.02025069659636003,0.02292690605168526
2011-09-30,-0.042864931372931035,-0.07792565163588104
2011-10-31,0.061463032767004884,0.08282321539487689
2011-11-30,0.0003546014442677328,-0.005527858481454984
2011-12-31,0.008096849076332235,-0.04682728826327725
2012-01-31,0.029581677470464963,0.08703413082302126
2012-02-29,0.021376362570889238,0.02115492732805174
2012-03-31,0.013371463471870727,0.010896131556312348
2012-04-30,0.004141567191200092,-0.005770708203986587
2012-05-31,-0.02965280254424707,-0.06176024590638283
2012-06-30,0.019192799390279534,0.030372073749555653
2012-07-31,0.01140109372624667,0.008332917198590695
2012-08-31,0.012136508591560478,0.04159244582578409
2012-09-30,0.010784734842279285,0.029290678254969824
2012-10-31,-0.013231482655247519,-0.036061602822078785
2012-11-30,0.004996730974145258,0.003110173762183603
2012-12-31,0.00023348284217710163,-0.013609175654260178
2013-01-31,0.025738147595348423,0.009778663952337886
2013-02-28,0.010968691091921867,-0.021399640298059075
2013-03-31,0.019426144339093863,0.019611304887309743
2013-04-30,0.015018620606373732,-0.025491767148451385
2013-05-31,0.0031313835534785266,-0.015500587841246406
2013-06-30,-0.0203239571569646,-0.07151758247464232
2013-07-31,0.02928218621945615,0.0638591253882773
2013-08-31,-0.022239019300063133,0.02594404274554867
2013-09-30,0.02119052672041377,-0.003395824073588098
2013-10-31,0.029823343609200446,0.023973108347705503
2013-11-30,0.014572291089321298,-0.00990227307725973
2013-12-31,0.0027866572950763207,-0.004331372338839723
2014-01-31,-0.012562441986185368,0.007976354043504393
2014-02-28,0.02701335925997843,0.05616766169837969
2014-03-31,-0.00411724640635529,-0.02424547408953369
2014-04-30,0.006706303451562645,0.0052885644033073345
2014-05-31,0.01874651163306784,-0.005822148465156488
2014-06-30,0.007773898245724141,0.04522795815596058
2014-07-31,-0.01084542690565753,-0.015316563340491595
2014-08-31,0.028110418727205523,0.02126358057106021
2014-09-30,-0.014651530550043446,-0.03821691754460708
2014-10-31,0.019436734492336384,-0.00473871396592947
2014-11-30,0.01882550746007783,0.019013045910759876
2014-12-31,-0.005205930967370565,-0.0035400757219834376
2015-01-31,-0.005759418808037162,0.05247015156177643
2015-02-28,0.025437894308968055,-0.02228529812444817
2015-03-31,-0.008928964913379089,-0.010546545491362634
2015-04-30,0.003464007045036332,-0.0011544907317581142
2015-05-31,0.006100087415860011,0.0051275850894318045
2015-06-30,-0.019280164415309997,-0.019853535500231344
2015-07-31,0.015857601562039747,-0.026182519349619574
2015-08-31,-0.0369109235185022,0.001834869291867118
2015-09-30,-0.012438106651462742,-0.014401345012665923
2015-10-31,0.046537048743189174,0.042961206566707266
2015-11-30,-0.0018018264535249796,-0.03976910173650775
2015-12-31,-0.01401177567701497,-0.008956373765642874
2016-01-31,-0.018775767564234932,0.007544882250377875
2016-02-29,0.0016228270558856783,0.052762963352610985
2016-03-31,0.03801911363896941,0.02514610445447318
2016-04-30,0.0006130481970815893,0.012332546994051856
2016-05-31,0.008377846570434944,-0.005423924589323956
2016-06-30,0.010369593553030932,0.04226583157742132
2016-07-31,0.021553872462328847,0.02422146947213522
2016-08-31,-0.004254740102300603,-0.021768180003038342
2016-09-30,-0.0030155522001780403,0.013065653089071365
2016-10-31,-0.01623119380871907,0.0011986874951200098
2016-11-30,0.006956014929785325,-0.015365967564148332
2016-12-31,0.00787616551253061,0.04111946636912334
2017-01-31,0.011334084871254825,0.03497772687031441
2017-02-28,0.024377645726255982,0.07755931083138512
2017-03-31,-0.0019819883698340758,-0.017346657467104686
2017-04-30,0.009167720733507467,0.08465132373400493
2017-05-31,0.0096303145061865,0.20595357504462689
2017-06-30,-0.00037099413457171177,0.01001951183264707
2017-07-31,0.012754428784629245,0.07586628910902819
2017-08-31,0.004647085330094924,0.24634701842035364
2017-09-30,0.005491413856357584,-0.03286675954725595
2017-10-31,0.012115873558393987,0.2255886837224903
2017-11-30,0.014848576183687888,0.26205703865468455
2017-12-31,0.005044277501861449,0.17343191789354306
2018-01-31,0.02574652213522368,-0.10524561177771756
2018-02-28,-0.026401452301248685,-0.002342001285943443
2018-03-31,-0.014524897554532346,-0.17186765510839763
2018-04-30,-0.003373249384308741,0.1614319455619051
2018-05-31,0.01667451399467281,-0.08093684211711609
2018-06-30,0.0010936331077887385,-0.07527876633423433
2018-07-31,0.019064831779662537,0.11564743267375022
2018-08-31,0.0214027259286814,-0.03488608867248968
2018-09-30,-0.00277060470181274,-0.031081811008280554
2018-10-31,-0.042799603764084114,-0.04840647325772952
2018-11-30,0.014462315839833595,-0.18446885397716647
2018-12-31,-0.04680577868486237,-0.058257485815741444
2019-01-31,0.048696106488034505,-0.0025149257331701716
2019-02-28,0.015489795969203966,0.06451207563343506
2019-03-31,0.018865436706631922,0.04040368141763091
2019-04-30,0.02182709269893461,0.171437971524036
2019-05-31,-0.030723745579418947,0.2862650181616874
2019-06-30,0.04640260878470111,0.17085267767219084
2019-07-31,0.006167489590773068,-0.029341907578345046
2019-08-31,0.0005245454214735344,-0.019212201616484847
2019-09-30,0.008067142432870211,-0.07799331687302165
2019-10-31,0.012211100677515007,0.07336023473899565
2019-11-30,0.017358310169172417,-0.08738963580094694
2019-12-31,0.014446942702954678,-0.010588747491784385
2020-01-31,0.009097362583299939,0.17421720171002944
2020-02-29,-0.04078197971544159,-0.06410984543148925
2020-03-31,-0.0636694836979641,-0.16028343031017617
2020-04-30,0.07718799117316463,0.23300850218558128
2020-05-31,0.02806796820382935,0.06976316893509295
2020-06-30,0.010450078267098917,0.0012062454204820015
2020-07-31,0.03566548582640471,0.15977478236866488
2020-08-31,0.040120227915709974,0.04582776291495505
2020-09-30,-0.02317811813036701,-0.061902320191154596
2020-10-31,-0.020362069717150332,0.14050141121545148
2020-11-30,0.06543174482046425,0.2546442460040219
2020-12-31,0.02096450640583747,0.2821729111740793
2021-01-31,-0.00971469985940041,0.07883529796387129
2021-02-28,0.0062135937455112256,0.20526030474397544
2021-03-31,0.01691477358739881,0.18278284285085686
2021-04-30,0.03479648159135133,0.007027541847166781
2021-05-31,0.0058007689420091595,-0.21025378350894044
2021-06-30,0.012246434670466398,-0.029902167580920604
2021-07-31,0.019545059312127532,0.12097341452804308
2021-08-31,0.016185650101897674,0.08957753689306744
2021-09-30,-0.03581507628988292,-0.06197334462875972
2021-10-31,0.03873193878682004,0.2666959295064363
2021-11-30,-0.002418036024057457,-0.04031718385964442
2021-12-31,0.02288944899183685,-0.10504235708281713
2022-01-31,-0.039215769675118924,-0.12623269638758708
2022-02-28,-0.02042801677926658,0.06741264713397438
2022-03-31,0.007095945561851379,0.04672898007342235
2022-04-30,-0.06487982565839426,-0.14250928980880662
2022-05-31,0.002339800669469216,-0.10460901535218226
2022-06-30,-0.05473270400201706,-0.26273090503765595
2022-07-31,0.06347552973889056,0.14137967257226003
2022-08-31,-0.039548947336557935,-0.10404068363668982
2022-09-30,-0.07250799144325873,-0.05086287011101664
2022-10-31,0.04267543815161971,0.04881048488784755
2022-11-30,0.04174594341471716,-0.08596325967967997
2022-12-31,-0.03863985380724513,-0.04202941450140771
2023-01-31,0.044954873181397396,0.2868340842644967
2023-02-28,-0.02734712523069709,-0.007273965472955717
2023-03-31,0.034523588769034184,0.17504820639190113
2023-04-30,0.00976433089823643,0.020810411297332194
2023-05-31,-0.00399004363387876,-0.03033374111437409
2023-06-30,0.034051000394685976,0.09376844432991244
2023-07-31,0.015621424827063591,-0.012541453843447703
2023-08-31,-0.013659287057940195,-0.07639338473254169
2023-09-30,-0.03827627847824433,0.006082651180746887
2023-10-31,-0.020186078135791496,0.17617696053188675
2023-11-30,0.06592845898809303,0.0875978532543604
2023-12-31,0.03904110706378465,0.09179229572456823
2024-01-31,0.007544344974619887,0.010152796545919116
2024-02-29,0.02246373783090383,0.2748607170684076
2024-03-31,0.02179534755119583,0.1089925548970877
2024-04-30,-0.03709709268312844,-0.10152959785139405
2024-05-31,0.03271032898309878,0.08736960729260979
2024-06-30,0.026332631165932385,-0.02447870476799802
2024-07-31,0.01344146181904029,0.019615622240229405
2024-08-31,0.018116698952363876,-0.04515239696121261
2024-09-30,0.016485787676199015,0.05575526346543596
2024-10-31,-0.019282317242487124,0.06629559866865269
2024-11-30,0.03636097530906128,0.24331174312863402
2024-12-31,-0.023157347535212633,-0.022242724225759795
2025-01-31,0.016554610130473348,0.07216580025623723
2025-02-28,-0.00039136529546215416,-0.11679105235637176
2025-03-31,-0.03396407240736208,-0.028461263767364915
2025-04-30,-0.0009784501325280632,0.09555926308759927
2025-05-31,0.03156759560092754,0.09263131276390373
2025-06-30,0.03484454398545593,0.0319776856377776
2025-07-31,0.009209525032319775,0.056966261651472165
2025-08-31,0.012855938715095628,0.01600234768841701
