,SPX,QQQ,GLD,TLT,BTC,IEF,SHY
2005-02-25,99.91940438901274,98.389895025564,95.8317340795712,102.49154276708023,104.65012332730166,108.93375560351093,96.68862171821925
2005-02-26,101.44989399825897,99.74854916577533,95.21385752297866,103.10833455758126,104.69448438879567,108.79840334796779,96.39188013782581
2005-02-27,102.55065001321144,99.15590256241794,94.43299815633588,102.46945869026096,104.27883691121697,108.15220167300039,96.53544638633274
2005-02-28,102.9055964001326,99.9779386612005,93.61136201639235,103.75563470648115,105.07480299269221,108.73481441981696,96.47668123206203
2005-03-01,103.12554974132149,100.26779809870443,94.71046662184433,104.04885661664669,105.572260155283,109.08696823531491,94.4397406906896
2005-03-02,101.32128130479722,99.83618583619405,94.71447885314505,104.34707899403044,107.1584625021645,108.70258674976169,94.4949934900636
2005-03-03,102.14404022665286,100.86295143161999,94.48583687661689,103.39377915513379,105.5130053915946,111.06057058506418,94.83404817461091
2005-03-04,102.08083533282387,102.08459194914283,94.15503901675201,102.7347582178809,105.23684592058746,111.04959178171168,95.30662691202278
2005-03-05,101.7314140385976,101.12651541830687,94.88336269993766,103.27971270881801,105.613592365673,109.96936256384724,97.20563506007181
2005-03-06,99.81765766733419,101.87251446177706,94.65032631882445,103.1465664891561,107.29281551466914,107.58211907083295,96.82884714297899
2005-03-07,97.75093308827472,102.77480418307918,94.43250721758045,103.3595445915104,109.08905987778252,107.85731010136492,96.66200221307211
2005-03-08,97.97873261976873,102.55575904879069,94.64385853532673,103.91692050791363,109.36675994690805,107.82587262093246,96.72576030058266
2005-03-09,99.34257567237832,102.98223385686465,95.0125259898742,104.13127011082544,108.21668651391559,105.76716835511874,97.38099047836687
2005-03-10,100.65985269638786,102.83237159616665,93.85585264149306,103.62811155300385,109.91866140210249,106.41407931648202,96.87627994364458
2005-03-11,99.73849694053858,103.33412530652926,93.30477198649976,103.41578589152358,110.61069519246975,106.88258251782905,96.23730478534746
2005-03-12,100.17180734469018,103.28328368011353,92.66493909539561,101.64750137917345,109.97708940798748,106.95241246243563,96.88677198369997
2005-03-13,98.44204182503982,103.73843770773101,93.18212018043774,102.29418427379619,109.63823174425806,106.91352549495055,96.08888349493476
2005-03-14,97.50476738288604,103.53406542156493,91.44562420681362,99.97123461040206,109.43733491024797,107.12387850739631,96.25477741930396
2005-03-15,98.69391608644946,103.32742253931389,92.62596469026118,99.05207006588695,110.22059563923439,105.54389497015937,97.17990783445642
2005-03-16,99.46790712810929,103.18824258053066,91.57777794934992,98.70912580698196,112.03665062535859,104.70633548261834,96.13436441881504
2005-03-17,100.45892251852146,102.66596570272793,91.23433819726098,99.52749931346652,112.0672472597036,106.00638928900604,96.26487367345906
2005-03-18,99.91867957846681,101.442202830168,91.48577597076175,98.52143812099524,113.2266625333816,105.86571195570006,95.27286390012793
2005-03-19,98.44096615685834,100.84510264125934,91.01442373956215,100.56642212923201,111.16943173194925,107.15684955972232,95.95317196537542
2005-03-20,97.50104371719341,100.34538404722899,91.1129849655938,99.54081510418511,109.72676832737224,106.60822120288557,95.57232529040775
2005-03-21,97.43114471449675,98.63954300496485,92.83139777853984,97.51049114616039,110.91799087491181,106.02663756972225,95.94287105319455
2005-03-22,97.79403979130203,98.11172445290748,93.05395489002954,96.55294256874308,111.48658792175195,107.8223716631352,95.79259741655031
2005-03-23,97.1518681353399,99.14635908782219,93.19104696242597,95.50933247640728,111.37499144882972,107.24489677775053,95.93390701023799
2005-03-24,95.80827104796582,98.2823634580709,93.71489582018023,95.06569153349001,111.83886365015732,108.89707594033695,95.41676556650705
2005-03-25,95.36020173690156,97.96217427610335,93.45062285461991,94.51950473057667,112.95979130701299,109.62533965266037,95.61245763199013
2005-03-26,96.20622772145254,97.44858194042688,92.74968539220204,94.97300368277364,112.24678891852085,109.99816954240198,94.32838176824522
2005-03-27,97.104531774904,97.45653401652402,92.31498456467034,96.13491721666468,111.11273869836896,109.39670453755188,95.19059797945346
2005-03-28,98.50317927582353,98.12207530638022,92.31497246374202,94.67690319424744,109.93695462648769,109.15148761010951,93.97350552789035
2005-03-29,98.61690896711191,99.08228299863332,94.18987293219774,94.54543456976383,110.02477049928885,109.44963252305071,94.43443635476942
2005-03-30,98.4035638083169,97.4618020634995,94.6687678874212,94.17507318209447,111.27110335002092,109.84612007184755,94.82768004456454
2005-03-31,97.57983251074339,96.6689173487547,94.9014547973648,94.88562467304902,111.52713504775025,109.34419928357981,95.15244447047777
2005-04-01,96.15566845965175,96.11173270525677,94.94535768988547,94.67998105942179,111.38895736180984,108.56034035044306,94.59466367567684
2005-04-02,97.00528281691928,96.26677867272478,97.10150042091618,95.57799019528179,110.9310037819837,106.58754351452782,95.28941389640543
2005-04-03,98.15797962853232,95.67249334938323,96.44090052995891,95.96110491872687,111.4316552410849,107.09848517588763,93.52654171020599
2005-04-04,96.90448390352421,93.9451073132292,96.0597054083036,95.55928498750023,112.17112892910737,107.55475135961599,93.99684557672218
2005-04-05,97.13885651788426,95.81114466621632,95.46256307151634,96.66296721866128,113.5670031397096,106.81204711002144,92.89017970667594
2005-04-06,98.11286891253091,96.68598824150634,96.59574301290563,96.76944883970104,112.18513037196603,108.01272055109922,93.02617019695461
2005-04-07,97.28414302580046,97.27271457574774,98.45975265378955,96.30430949632517,113.63694458123035,109.18759052561914,92.20014461845368
2005-04-08,97.87143694222105,96.27293981080214,99.05630330331994,95.21437264184507,114.68620306394415,108.15014035692707,91.9787837366054
2005-04-09,95.82405544020519,95.46998491877258,100.36480002782476,96.6462641793592,113.31630320473056,108.83633172704694,92.17161389605201
2005-04-10,95.82737319827304,96.79284888668204,101.04311675483495,98.20223079982539,111.99215942008567,108.13125035164026,92.9266392708717
2005-04-11,96.02628831143365,95.41258764267646,100.7235316948475,97.56634148512431,110.99965910824781,107.11936663243475,92.01052521151001
2005-04-12,95.6404708048005,93.12794000284951,100.46695396651224,97.52698025623683,109.26325077210903,108.11548353103062,91.1855569409343
2005-04-13,94.76988651208889,93.49599090046378,99.3285485188344,96.49009587994856,109.70946267599628,108.56797272007124,90.75819593805628
2005-04-14,94.43497522846843,92.95592566228088,99.44110510124698,96.44019407441796,106.57597341340286,108.51917800220536,90.18104931774532
2005-04-15,94.43881346056128,91.40676504411468,98.56103849432498,96.73423386514767,106.20038918071862,110.12790066983959,90.66111681386411
2005-04-16,92.47074849027202,92.66113545911453,96.72629793534759,97.58326650718014,105.68507202662106,113.78559140049387,90.66255257715939
2005-04-17,91.69037504886852,94.14874599912436,97.19763204438195,97.71107514735662,103.73926203414324,113.32259894478167,92.13466428654061
2005-04-18,93.52612802109512,94.32567401776521,96.01529079469074,99.33065076225938,103.47923209325285,114.97397383887468,91.4734935945926
2005-04-19,93.99711299428164,94.32388770580891,97.16579824405353,101.7962440615328,102.57184071134067,113.88594139922672,92.61264283898839
2005-04-20,93.77886109485237,93.03199156760405,97.41013731597286,103.93916414391511,101.59868295952437,112.14763166010673,90.8919696130904
2005-04-21,93.74182391005938,93.58309157274148,97.4796310916772,103.21388503685276,100.76816013053762,112.30132930882462,91.15717387977796
2005-04-22,93.19382156720408,93.08185424633301,97.62706326406196,103.90776020519547,102.58827839471847,110.9304224656404,91.21828860631533
2005-04-23,92.71204569383646,92.44233915943855,98.54082034430498,104.276880978836,104.47146191190353,111.9308418999451,90.47372327307407
2005-04-24,93.71229292208942,92.24848683772927,98.0256277053445,105.62735894600628,103.98395101595041,112.427619432929,89.34532623841443
2005-04-25,91.50672396876203,92.93678684777935,97.48949719559363,106.37102217030072,104.03530781369898,112.71535961302837,90.0311333845601
2005-04-26,90.69276635594034,91.72374269952503,97.11842196243306,105.0170767423932,103.59531685734196,112.58613732959257,88.74559191478069
2005-04-27,90.87091298935819,92.21480019498858,97.23073215102781,104.69517568938058,103.575117160033,112.18319333070288,87.84940228399357
2005-04-28,89.68540787765521,91.46019710280609,97.65459389253375,103.69907802644227,102.20148596620726,111.74622278084281,87.47795295365988
2005-04-29,88.87372296531123,92.09565791248656,97.53780898870465,102.83827219611021,100.55959628381339,112.38174212702663,86.98525588825171
2005-04-30,87.45344024812483,92.53167469315964,97.4557902838173,103.51466231416649,101.09765353526743,112.02411852991068,87.3708980877471
2005-05-01,87.09905434360928,93.28292285423151,97.67165711670246,103.86289896827495,99.7973788420748,109.75688687592935,86.11761396359708
2005-05-02,87.3781066032971,94.3341250153084,97.26037762308167,104.50244108730165,99.44738927048972,109.67462600699622,86.3229534127578
2005-05-03,86.52379471893158,94.67165809942716,95.2791100552898,103.48879256763664,99.92702047839165,110.61640160605262,86.91665779142518
2005-05-04,89.62637397022982,94.79126221165964,95.58473519454098,102.86840030755855,100.74005663070797,111.77342907058264,85.88133041846132
2005-05-05,91.06800214586637,96.04188013761613,95.37859327691206,102.28208362216384,100.5944358766197,112.11890834908611,85.98641723885602
2005-05-06,92.2418334603104,95.0588638715663,95.09157838727549,103.53854592158685,100.28096573636324,111.05862030640465,86.3805434536244
2005-05-07,91.55927470529392,94.82303486832282,94.4595997369367,103.66333849050238,100.86843509490173,109.23584635297377,86.96307185444782
2005-05-08,91.21660128834588,94.76304550317006,95.75700298916658,103.10236854449909,100.99879081753866,109.65982849425282,87.68834361779187
2005-05-09,92.85477728637176,94.74269599729924,95.65888766494841,103.4780084745113,101.14634239779683,107.83456155800894,86.87051934802885
2005-05-10,92.97865940737069,94.45998368293434,95.61918683721427,101.81829643290467,101.9800754058574,105.81352439669094,86.51293770495803
2005-05-11,95.28454857473876,93.99333340330963,96.13919855086739,100.75716665682776,100.11220451209799,104.87236704688105,85.35417431767353
2005-05-12,96.52662981527317,95.7785711812691,96.01061826461309,99.53190771390214,101.55108879172057,104.13597631293374,85.45426479167546
2005-05-13,96.22353665626937,96.42439087887924,96.69833664632972,99.86822761776833,101.48281029099977,101.97277344587923,85.52414150143531
2005-05-14,96.33505554684243,97.56344337345499,94.76086853271387,99.92767384826135,100.07469361799895,102.59357769513377,84.5707544700365
2005-05-15,95.74737140177167,98.15342253843625,94.84165526897,99.96073670988454,101.07594005523426,101.88090223795743,83.84484933967865
2005-05-16,96.74394448355143,97.65860607698225,94.68283687626118,100.399617809705,101.39955216052368,101.24542269085288,83.4517502431243
2005-05-17,97.80056225885448,97.7694651335377,95.0732075828449,98.87864718182485,100.04892532584313,101.4984229750695,83.70920558571243
2005-05-18,98.23864498684148,99.41714623140426,95.21695206679549,97.63003334214079,99.31920399754281,100.88705951302205,84.04816383932685
2005-05-19,99.04450413370924,99.58305349498882,94.35553246473134,95.81826154668529,99.87149183941555,100.39487523597236,82.74626943092936
2005-05-20,99.51452567943811,98.44250216321493,94.8300304960606,96.86332775840137,99.64089252997844,101.45575804729923,82.43097740662554
2005-05-21,98.3893686226424,99.6418268689081,94.03281262699119,96.00060641655689,99.77389962505987,100.08585063936452,82.42047326946904
2005-05-22,95.35470342822491,97.94421818718698,94.36056454751207,95.83621374719469,99.48042188916315,99.93508824091202,82.47047525628103
2005-05-23,94.56472613751889,97.39360241159427,94.69886199853447,96.02687074991424,98.34066321304833,99.61388711166201,80.94111474842161
2005-05-24,95.30145444404813,96.00176763187297,95.08140989491001,95.46627274356727,97.62515090889467,98.45447882635116,81.31767108347478
2005-05-25,93.38907271700882,95.78098787588763,93.81232695624207,95.38896737907731,96.15443528683276,99.66325654653039,81.65187416911036
2005-05-26,95.36060220752057,94.34945242838056,93.82651970919243,94.7571163265437,97.44034327686325,99.37652578338312,81.06568620412715
2005-05-27,95.05315550128795,94.04108744858061,93.924581765653,94.21994416835054,100.36936462933836,100.02487284434577,81.10364263138203
2005-05-28,93.93403911648217,95.67012362033358,93.41398752955106,95.75703552818892,100.0720461082525,99.94919729608964,81.20053130962972
2005-05-29,93.92450380874459,96.97401436850461,93.92738511754702,96.52909771009418,98.6037446823767,100.34739656840188,80.86097708691625
2005-05-30,91.71918779842578,95.14537507202702,95.475255224742,97.9410175929113,98.34827848215456,100.97119852735416,81.77245962624026
2005-05-31,91.45030332209299,95.93054241070017,93.71490038066868,97.87236242334359,97.2741672739939,101.25833766278929,81.28471208335363
2005-06-01,92.69740274721656,95.41115329367534,92.69903038615738,98.990107950086,96.67921727155638,100.37608562723234,80.54018689962082
2005-06-02,91.46019044434564,96.73175471484574,93.67442915218805,99.65098438501465,96.58240492344498,101.71572718280689,80.705317208205
2005-06-03,91.06585465214386,97.24205454534138,93.43472121935008,101.36235185271583,97.64813125985124,102.51185738180833,80.50251100580614
2005-06-04,92.41120885938305,98.32343381008273,93.7030634149473,101.00771144875324,97.99520464095353,103.042460511292,82.10142685198527
2005-06-05,94.0613137998655,98.91834237448984,93.47179391110693,103.66248046753172,96.69326484046594,101.94116832189364,83.79996622883249
2005-06-06,94.39859545818219,100.35876131055863,94.1737294076658,104.01049896886845,95.67839954812627,102.57376743664031,82.06138167697642
2005-06-07,93.17005071459663,100.35647327788462,94.16591293644106,103.44546609487023,97.97278661693788,101.29813486382389,81.71631900033573
2005-06-08,90.99740927909912,101.98001323597055,94.31191334181025,102.0423041155627,98.92864087889399,102.23593268970659,81.54952533571488
2005-06-09,94.28062595853667,102.17751605565002,94.2002242432197,101.5859725015563,100.7775808184472,102.22613259400785,83.10844531193399
2005-06-10,93.44845973078432,101.31592224680026,94.42402697916991,103.58042930283244,101.80170517383446,101.91372048805873,84.71061588252165
2005-06-11,95.1787230092123,101.26591854606428,93.87123902771062,102.93034166545874,101.82681157149034,101.74087216909322,83.17400231920634
2005-06-12,96.84441760171143,102.07732263651292,94.87859585994377,102.57708968752424,102.05358419562782,101.00787494242482,82.37294481195052
2005-06-13,99.08123678626394,102.2430541838334,95.40746280683695,104.2303417422097,101.58067856542348,100.40613045558872,81.8892739288068
2005-06-14,99.88031195865645,102.85072923443677,95.74334176878727,104.88890208784649,101.35309544819965,99.5536997057825,80.2923186441319
2005-06-15,100.08892308066449,103.78333984550672,96.12178571402166,104.58226727271666,99.4399258556244,98.42053757117768,80.04437257183936
2005-06-16,102.0195157018402,103.93714948208728,96.40441380822145,104.72139565230574,100.6877885164005,97.74606643572788,79.36056219096763
2005-06-17,102.89651585198234,103.12532870799109,96.30360037149512,105.95308695384334,99.75806418895316,98.16134157943239,79.51446412985199
2005-06-18,103.89757644044477,102.00826952970763,95.68388018238846,106.21781890990722,101.33237270122204,98.88771759493173,79.77372914558184
2005-06-19,103.76862246935981,100.92640076508192,95.17925509891998,105.65064273630473,100.81189461406252,97.7935861254453,80.2268759251389
2005-06-20,106.90678568819042,100.58131746229908,95.61991451830825,106.94001903138204,100.30335545344602,98.359026527167,80.8521432073563
2005-06-21,105.68554612861175,100.35180188265782,94.22517368508471,106.35394021519129,98.44646280553184,99.621738488766,80.46354486051291
2005-06-22,104.44445122667001,101.42186019603889,93.59330419963179,106.15589949905045,98.46568604419446,97.35682003825659,79.36323084764902
2005-06-23,106.73073848800084,101.12616078283104,93.90583064687533,104.24095652524082,100.0154255128241,96.60256334300941,78.94312933588591
2005-06-24,105.00679232230061,101.50576370783324,93.43924327204417,104.40198596724129,100.03183568456129,93.77154054634599,78.63300247069596
2005-06-25,105.84116606736546,102.45511529122393,94.86677331565502,105.12464937201788,98.20972168527952,94.68741516135523,79.26005153552917
2005-06-26,105.02078481167165,101.02961547906044,93.14379288726687,104.82663225471376,98.56193144229631,95.705649510701,78.49297335816854
2005-06-27,104.15331139100057,101.77931133695441,93.10292535607579,105.85207643530936,98.52318150818193,94.55707636584863,78.30172750242915
2005-06-28,104.72157029543932,102.81360632789304,94.52384765642691,107.0642699597186,96.60396478222448,93.79588329369936,77.74712303955957
2005-06-29,106.93944174560042,102.39381951077509,93.6602958485003,108.38176598097469,97.45190105772387,92.85162796098734,77.51798458968257
2005-06-30,105.514415308756,100.42097547803155,94.85493090334475,109.11193492226808,97.31231516738353,94.41569151100241,76.40060756949597
2005-07-01,106.73702929874919,100.4380444190891,93.0283133825376,107.96438711417599,97.11134165180755,93.43344133125596,76.40470119790074
2005-07-02,106.46751308246623,98.69786178214767,93.42879972973208,107.54082108582514,96.42362277081885,94.72672695832934,76.67494919262131
2005-07-03,107.74905594194696,98.1292364327604,91.4591397753581,107.10147688399847,96.23029668390569,95.62980964460024,75.68147740024193
2005-07-04,107.15719487539481,97.41165880867825,90.60397697921438,106.6553093238492,95.21705004541717,97.34100981180858,74.81347744963239
2005-07-05,107.6116520503709,96.79229931461265,90.70984640892388,107.62138647846042,95.46008274285423,97.5767286233714,75.57926894485367
2005-07-06,108.65418232046962,96.59891705049847,91.01215264457363,107.7055041886029,94.84994290622544,98.34062834782661,76.6195693354945
2005-07-07,107.29483314452702,96.66275434822938,91.21371944670099,107.25525692686652,95.21237425883199,98.61269799008907,74.87450789080295
2005-07-08,106.19815853508274,96.2635024786172,90.9447378314001,107.07947098669514,96.19263299880447,98.79381763566406,75.05026616120529
2005-07-09,106.5400223209668,96.57956378874644,90.23199657434135,107.05991562553561,96.57091010840365,98.35008767191631,75.33968078214937
2005-07-10,107.29855046478723,96.99007133925942,91.18792423763732,107.0849394803704,97.1784112930385,97.30408976687241,75.72012302719118
2005-07-11,106.79175960412113,96.22893713536958,91.74418077770878,107.94575871926372,97.62698351507075,98.85074370934387,76.67860668930726
2005-07-12,107.70026276381802,95.66088080480355,92.35850226308946,109.51583230187008,95.87516426109701,98.3617089362943,76.36672995173613
2005-07-13,107.9296396648603,97.19405227479632,91.6891221077806,108.96686510725384,97.39505586282915,97.76420027160762,77.37248800876392
2005-07-14,106.31041802530564,96.53037042561816,93.32334334967852,108.35742620906039,98.44058122682057,98.49217452679675,78.21270993893023
2005-07-15,104.54779861802852,95.54729375230998,94.24436971237682,108.72493324389455,98.42794083659989,96.79803093183882,79.50256690937131
2005-07-16,106.76970534736054,96.00219441034635,94.19966257651531,110.74017889948907,97.38024521330448,96.65535830446026,78.97510405376677
2005-07-17,105.4597926977856,95.58161675103429,92.46543185194503,113.24298137591752,96.27068941320725,95.76765590813496,78.33330975853691
2005-07-18,105.78965576560672,94.79693760918967,92.86815260091133,114.34294943612157,96.32294263484911,96.01795221808659,77.9847435565508
2005-07-19,105.91919465537438,94.10613401540976,91.11011056966628,114.21200793713075,96.22589523103035,96.17489878773033,77.73835555462524
2005-07-20,105.88122755712277,93.10566104539575,91.00687387865098,114.9339237577028,96.39609784223222,96.54731341211895,76.47027514776154
2005-07-21,106.48686860742762,94.08307910545312,91.70699561468004,114.32752913624329,96.31490199958047,97.59672642961668,76.01751088521011
2005-07-22,108.0898661882248,95.62538924914456,91.5954521517434,114.96968212246452,96.17828996624243,97.61731615808333,76.08131632867459
2005-07-23,109.22499003347177,95.64418462706745,91.62157908105112,115.16495154126012,97.24212252313143,95.85975471912363,76.38373726448002
2005-07-24,108.77435902754829,95.23981892539118,90.17860834095227,113.12274043681201,98.50097244998557,95.64843151011367,76.24043845808811
2005-07-25,110.25250158884118,95.58497122671602,90.84652175633671,112.41296402261767,98.38301822636215,96.14173251690823,77.1684047822806
2005-07-26,110.1058651013941,96.1224313913219,90.47225060052773,111.1345008001691,99.33083886950979,96.03560294333181,78.72938355708418
2005-07-27,109.34340218687004,96.36777879063612,89.69373996678532,112.41580691517407,97.99396384776045,95.87360428085753,78.44015585630399
2005-07-28,106.9235790959594,97.82401362320499,92.06136879193126,111.7503881638211,97.6337807710164,95.45910770680993,78.82191318856397
2005-07-29,106.83104265717871,99.58514673657996,93.54036148118556,113.07617976567224,97.6074390845782,94.71143905691709,79.00881829415076
2005-07-30,105.31999705175643,101.15895008024998,92.13794413790598,112.53165717472382,97.08870393020823,92.74722522014876,78.97152193906888
2005-07-31,103.61956244879752,102.45177716632303,92.46964982004062,111.99474937200718,97.05233050611304,93.34978789990215,80.24958889445954
2005-08-01,104.69886723980315,102.636445874024,91.74096788832472,113.36020278326234,97.30897046783481,92.72826380139357,80.10743237123621
2005-08-02,105.12313392457102,101.48038107826369,91.19969886669611,111.9150032600454,96.92619836934888,94.3763067496508,80.05437042279179
2005-08-03,106.27691801237185,100.28810755034539,92.19385991548954,111.02385304943448,96.50357511332881,94.04350966456464,80.66981406640436
2005-08-04,104.91979086371263,99.7670500773242,91.96713999450377,110.5909937672272,97.95254353565102,93.89683099579085,80.18435183335971
2005-08-05,105.35032300269016,100.92427854662462,92.29004075446845,110.07004542624412,97.93260317125333,92.55585817901272,80.54005860230905
2005-08-06,104.77932372842884,100.76384671517123,93.82850714825524,109.61027920332731,100.38258452514638,91.72336603583094,79.39608608814756
2005-08-07,103.47139314134228,100.52119237539831,93.09203491003178,108.31091220797397,98.35793566885029,92.82593521994463,79.44870448582478
2005-08-08,102.89599406759376,100.72384038283046,93.84721593551515,106.90723035520202,96.81583352866264,93.73278304523967,79.84117938183059
2005-08-09,103.24440125358896,101.82324338663938,93.32799127580132,108.73345206605151,96.07054270747747,93.83635974926858,78.71965007554226
